Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-15 14:53:54.518000,RETO,ontargetcapital,X-stock-staff,0,stock,BTO,4.81,1,4.86,,,,-5.61330561330561,-9.05349794238684,-0.27,-0.44,1.0,4.54,4.42,4.54,4.42,2023-08-15 14:54:55.873000,,,
2023-08-15 15:13:43.348000,SPGC,ontargetcapital,X-stock-staff,0,stock,BTO,21.64,1,22.77,,,,-3.88170055452865,-7.86122090469916,-0.84,-1.79,1.0,20.8,20.98,20.8,20.98,2023-08-15 15:15:10.416000,,,
2023-08-15 15:17:03.615000,SPGC,ontargetcapital,X-stock-staff,0,stock,BTO,21.0,1,21.79,,,,-2.85714285714286,-8.21477742083524,-0.600000000000001,-1.79,1.0,20.4,20.0,20.4,20.0,2023-08-15 15:21:06.991000,,,
2023-08-15 15:22:14.704000,SPGC,ontargetcapital,X-stock-staff,0,stock,BTO,24.1,1,23.96,,,,-6.6390041493776,-9.80801335559266,-1.6,-2.35,1.0,22.5,21.61,22.5,21.61,2023-08-15 15:32:03.786000,,,
2023-08-15 15:33:05.369000,SPGC,ontargetcapital,X-stock-staff,0,stock,BTO,22.965,1,23.28,,,,1.54583061180057,-3.13573883161512,0.355,-0.73,1.0,23.32,22.55,23.32,22.55,2023-08-15 15:46:16.622000,,,
2023-08-15 15:54:33.187000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,15.04,1,15.11,,,,4.52127659574469,2.77961614824619,0.680000000000002,0.42,1.0,15.72,15.53,15.72,15.53,2023-08-15 15:55:15.236000,,,
2023-08-15 16:02:07.898000,SPGC,ontargetcapital,X-stock-staff,0,stock,BTO,26.73,1,26.99,,,,2.88065843621399,-0.370507595405698,0.77,-0.0999999999999978,1.0,27.5,26.89,27.5,26.89,2023-08-15 16:06:28.764000,,,
2023-08-15 16:03:03.666000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,18.07,1,18.41,,,,6.58550083010515,-0.923411189570895,1.19,-0.170000000000002,1.0,19.26,18.24,19.26,18.24,2023-08-15 16:03:44.418000,,,
2023-08-15 16:09:48.935000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,20.05,1,20.24,,,,1.59600997506235,-0.444664031620553,0.32,-0.0899999999999998,1.0,20.37,20.15,20.37,20.15,2023-08-15 16:12:16.441000,,,
2023-08-15 18:04:59.706000,TTOO,ontargetcapital,X-stock-staff,0,stock,BTO,0.6826,1,0.6779,,,,1.08409024318781,1.34238088213602,0.0073999999999999,0.0091000000000001,1.0,0.69,0.687,0.69,0.687,2023-08-15 18:23:42.275000,,,
2023-08-15 18:06:53.265000,NU,ontargetcapital,X-stock-staff,0,stock,STO,8.28,1,8.26,,,,0.483091787439603,0.242130750605322,0.0399999999999991,0.0199999999999995,1.0,8.24,8.24,8.24,8.24,2023-08-15 18:10:46.419000,,,
2023-08-16 05:37:37.777000,NVOS,mrmofficial,X-stock-admin,0,stock,BTO,0.18,1,0.1828,,,,16.6666666666667,13.019693654267,0.0299999999999999,0.0238,1.0,0.21,0.2066,0.21,0.2066,2023-08-16 06:02:17.143000,,,
2023-08-16 06:03:58.574000,COIN,ontargetcapital,X-stock-staff,0,stock,BTO,82.1,1,82.4,,,,-5.55420219244822,-6.09223300970875,-4.55999999999999,-5.02000000000001,1.0,77.54,77.38,77.54,77.38,2023-08-17 09:45:15.407000,"| min,0.0%,$82.4,in | max,0.0%,$82.4,in | | ",,
2023-08-16 07:55:20.360000,SONN,mrmofficial,X-stock-admin,0,stock,BTO,0.44,1,0.4454,,,,-14.7727272727273,-16.5693758419398,-0.065,-0.0738,1.0,0.375,0.3716,0.375,0.3716,2023-08-16 09:35:07.447000,,,
2023-08-16 07:57:16.190000,SONN,ontargetcapital,X-stock-staff,0,stock,BTO,0.4533,1,0.4587,,,,-5.14008382969336,-7.04163941574013,-0.0232999999999999,-0.0322999999999999,1.0,0.43,0.4264,0.43,0.4264,2023-08-16 08:01:06.332000,,,
2023-08-16 09:12:22.784000,HKD,ontargetcapital,X-stock-staff,0,stock,BTO,6.39,1,6.39,,,,-7.05320813771517,-7.19874804381847,-0.450699999999999,-0.46,1.0,5.9393,5.93,5.9393,5.93,2023-08-16 10:38:34.587000,,,
2023-08-16 09:31:51.668000,NVOS,mrmofficial,X-stock-admin,0,stock,BTO,0.24,1,0.2368,,,,-14.5833333333333,-14.6537162162162,-0.035,-0.0347,1.0,0.205,0.2021,0.205,0.2021,2023-08-16 09:49:05.163000,,,
2023-08-16 09:57:33.027000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,22.03,1,22.03,,,,4.4030866999546,3.76758965047661,0.969999999999999,0.829999999999998,1.0,23.0,22.86,23.0,22.86,2023-08-16 11:40:06.688000,,,
2023-08-16 10:22:31.824000,XLE_081823C89,wagsxt,X-opt-analyst,0,option,BTO,0.33,1,0.36,,,,-27.2727272727273,-33.3333333333333,-9.0,-12.0,1.0,0.24,0.24,0.24,0.24,2023-08-16 12:18:20.778000,"| min,-33.33%,$0.24,in 01:55:37| max,2.78%,$0.37,in 00:28:35| | TS:0.2,-22.22%,$0.28,in 00:09:54| TS:0.3,-27.78%,$0.26,in 01:34:06",,
2023-08-16 10:27:00.034000,SPXW_081623C4470,_hasselhoff,X-opt-staff,0,option,STO,1.45,1,1.45,,,,90.3448275862069,89.6551724137931,131.0,130.0,1.0,0.14,0.15,0.14,0.15,2023-08-16 12:19:09.465000,"| min,-93.1%,$0.1,in 01:51:30| max,6.9%,$1.55,in 00:33:58| | TS:0.2,-17.24%,$1.2,in 00:02:06| TS:0.3,-27.59%,$1.05,in 00:05:52| TS:0.4,-37.93%,$0.9,in 00:10:11| TS:0.5,-44.83%,$0.8,in 00:51:10",,
2023-08-16 10:29:57.976000,UP,ontargetcapital,X-stock-staff,0,stock,BTO,2.04,1,2.03,,,,-6.61764705882353,-6.4039408866995,-0.135,-0.13,1.0,1.905,1.9,1.905,1.9,2023-08-16 10:35:42.151000,,,
2023-08-16 10:47:13.135000,SPXW_081723P4400,_ken_spx,X-opt-staff,0,option,BTO,3.45,1,3.8,,,,44.9275362318841,26.3157894736842,155.0,100.0,1.0,5.0,4.8,5.0,4.8,2023-08-16 13:49:35.037000,"| min,-28.95%,$2.7,in 00:17:56| max,131.58%,$8.8,in 02:23:47| | TS:0.2,-10.53%,$3.4,in 00:04:50| TS:0.3,-21.05%,$3.0,in 00:11:20| TS:0.4,36.84%,$5.2,in 01:50:04| TS:0.5,28.95%,$4.9,in 01:55:15",,
2023-08-16 11:25:16.019000,WETG,mrmofficial,X-stock-admin,0,stock,BTO,12.37,1,12.42,,,,-10.266774454325,-13.768115942029,-1.27,-1.71,1.0,11.1,10.71,11.1,10.71,2023-08-16 12:07:04.742000,,,
2023-08-16 11:27:47.180000,HE,ontargetcapital,X-stock-staff,0,stock,BTO,15.9084,1,15.94,,,,-1.12142013024566,-1.50564617314931,-0.1784,-0.24,1.0,15.73,15.7,15.73,15.7,2023-08-16 11:28:40.170000,,,
2023-08-16 12:19:01.772000,RBLX_082523C30,slamnyc,X-opt-staff,0,option,BTO,0.7,1,0.73,,,,-94.28571428571428,-94.52054794520548,-65.99999999999999,-69.0,1.0,0.04,0.04,0.04,0.04,2023-08-21 11:11:01.548000,"| min,-94.52%,$0.04,in 4 days 21:12:04| max,9.59%,$0.8,in 02:12:04| | TS:0.2,-10.96%,$0.65,in 02:52:22| TS:0.3,-20.55%,$0.58,in 03:33:51| TS:0.4,-45.21%,$0.4,in 21:23:10| TS:0.5,-45.21%,$0.4,in 21:23:10",,
2023-08-16 12:28:35.346000,XLC_091523C66,masteroogway8600,X-opt-staff,0,option,BTO,1.81,1,1.85,,,,-25.41436464088397,-51.35135135135135,-45.99999999999999,-95.0,1.0,1.35,0.9,1.35,0.9,2023-08-18 09:31:36.723000,"| min,-59.46%,$0.75,in 1 days 03:44:55| max,10.81%,$2.05,in 02:02:31| | TS:0.2,-10.81%,$1.65,in 21:53:10| TS:0.3,-21.62%,$1.45,in 1 days 02:17:09| TS:0.4,-29.73%,$1.3,in 1 days 03:17:13| TS:0.5,-59.46%,$0.75,in 1 days 03:44:55",,
2023-08-16 12:37:55.927000,X,ontargetcapital,X-stock-staff,0,stock,BTO,31.4993,1,31.56,,,,-1.96607543659701,-2.31305449936629,-0.619300000000003,-0.73,1.0,30.88,30.83,30.88,30.83,2023-08-16 15:50:06.997000,,,
2023-08-16 12:43:48.970000,SPXW_081623C4440,_hasselhoff,X-opt-staff,0,option,BTO,3.9,1,4.0,,,,-34.1025641025641,-36.25,-133.0,-145.0,1.0,2.57,2.55,2.57,2.55,2023-08-16 13:05:08.016000,"| min,-41.25%,$2.35,in 00:15:25| max,0.0%,$4.0,in 00:00:04| | TS:0.2,-20.0%,$3.2,in 00:03:14| TS:0.3,-30.0%,$2.8,in 00:06:59| TS:0.4,-40.0%,$2.4,in 00:13:45",,
2023-08-16 13:09:48.743000,SPXW_081823C4440,TEAL39,X-opt-staff,0,option,BTO,11.0,1,13.7,,,,27.2727272727273,32.8467153284672,300.0,450.0,1.0,14.0,18.2,14.0,18.2,2023-08-16 13:48:48.494000,"| min,-5.84%,$12.9,in 00:03:06| max,36.5%,$18.7,in 00:38:17| | ",,
2023-08-16 13:28:51.275000,META_082523P297.5,momentumtrades,X-opt-analyst,0,option,BTO,6.65,1,6.75,,,,27.0676691729323,,180.0,,1.0,8.45,,8.45,,2023-08-17 09:32:03.268000,"| min,-15.56%,$5.7,in 01:02:35| max,17.04%,$7.9,in 02:27:23| | TS:0.2,-12.59%,$5.9,in 01:00:10",,
2023-08-16 14:36:14.139000,XLE_081823C89,wagsxt,X-opt-analyst,0,option,BTO,0.16,1,0.18,,,,-18.75,-44.4444444444444,-3.0,-8.0,1.0,0.13,0.1,0.13,0.1,2023-08-16 15:08:13.308000,"| min,-44.44%,$0.1,in 00:31:56| max,0.0%,$0.18,in 00:00:03| | TS:0.2,-22.22%,$0.14,in 00:06:44| TS:0.3,-33.33%,$0.12,in 00:25:35| TS:0.4,-44.44%,$0.1,in 00:31:56",,
2023-08-16 15:30:30.169000,SPY_090123C444,krazya,X-opt-analyst,0,option,BTO,4.1,1,4.05,,,,-14.634146341463408,-12.34567901234568,-59.999999999999964,-50.00000000000001,1.0,3.5,3.55,3.5,3.55,2023-08-23 12:44:22.815000,"| min,-60.99%,$1.58,in 1 days 17:59:33| max,7.9%,$4.37,in 18:12:42| | TS:0.2,-12.1%,$3.56,in 20:01:46| TS:0.3,-22.47%,$3.14,in 22:45:14| TS:0.4,-32.1%,$2.75,in 23:32:51| TS:0.5,-60.99%,$1.58,in 1 days 17:59:33",,
2023-08-16 15:32:56.301000,SPXW_090123C4440,_hasselhoff,X-opt-staff,0,option,BTO,43.5,1,43.7,,,,-21.40229885057472,-27.68878718535469,-931.0000000000005,-1210.0,1.0,34.19,31.6,34.19,31.6,2023-08-22 09:40:39.300000,"| min,-62.01%,$16.6,in 1 days 17:57:06| max,3.89%,$45.4,in 18:10:16| | TS:0.2,-16.25%,$36.6,in 20:03:51| TS:0.3,-26.54%,$32.1,in 23:02:33| TS:0.4,-36.16%,$27.9,in 23:23:49| TS:0.5,-47.14%,$23.1,in 23:42:21",,
2023-08-17 08:31:37.706000,FOXO,mrmofficial,X-stock-admin,0,stock,BTO,0.17,1,0.17,,,,-5.88235294117648,-5.88235294117648,-0.01,-0.01,1.0,0.16,,0.16,,2023-08-17 08:40:05.218000,,,
2023-08-17 09:25:53.509000,KULR,mrmofficial,X-stock-admin,0,stock,BTO,0.88,1,0.88,,,,-1.70454545454546,-1.70454545454546,-0.015,-0.015,1.0,0.865,0.86,0.865,0.86,2023-08-17 10:19:57.122000,,,
2023-08-17 05:31:33.518000,KSCP,ontargetcapital,X-stock-staff,0,stock,BTO,1.38,1,1.38,,,,-7.24637681159419,-7.24637681159419,-0.0999999999999999,-0.0999999999999999,1.0,1.28,,1.28,,2023-08-17 07:20:09.886000,,,
2023-08-17 06:14:32.969000,RENB,ontargetcapital,X-stock-staff,0,stock,BTO,2.13,1,2.13,,,,-4.22535211267605,-4.22535211267605,-0.0899999999999999,-0.0899999999999999,1.0,2.04,,2.04,,2023-08-17 06:14:51.275000,,,
2023-08-17 06:26:34.456000,RETO,iggy_memtorship,X-stock-staff,0,stock,BTO,4.97,1,4.97,,,,3.21931589537224,3.21931589537224,0.16,0.16,1.0,5.13,5.13,5.13,5.13,2023-08-17 11:29:30.571000,,,
2023-08-17 06:36:00.981000,TIVC,ontargetcapital,X-stock-staff,0,stock,BTO,0.1023,1,0.1023,,,,-7.2336265884653,-7.2336265884653,-0.0074,-0.0074,1.0,0.0949,,0.0949,,2023-08-17 06:45:08.306000,,,
2023-08-17 06:45:20.571000,SNDL,iggy_memtorship,X-stock-staff,0,stock,BTO,1.72,1,1.72,,,,2.32558139534884,2.32558139534884,0.04,0.04,1.0,1.76,1.75,1.76,1.75,2023-08-17 11:35:11.168000,,,
2023-08-17 06:58:38.043000,IDEX,iggy_memtorship,X-stock-staff,0,stock,BTO,0.05,1,0.05,,,,4720.0,4700.0,2.36,2.35,1.0,2.41,2.4,2.41,2.4,2023-09-07 10:50:28.626000,"| min,-33.2%,$0.0334,in 7 days 02:54:09| max,8560.0%,$4.33,in 8 days 08:59:54| | TS:0.2,-20.2%,$0.0399,in 6 days 02:01:19| TS:0.3,-21.8%,$0.0391,in 6 days 02:01:39| TS:0.4,-32.4%,$0.0338,in 7 days 02:53:53| TS:0.5,7060.0%,$3.58,in 8 days 02:24:28",,
2023-08-17 07:21:52.413000,AHI,ontargetcapital,X-stock-staff,0,stock,BTO,5.14,1,5.14,,,,3.50194552529184,3.50194552529184,0.180000000000001,0.180000000000001,1.0,5.32,,5.32,,2023-08-17 07:24:10.919000,"| min,0.0%,$5.14,in | max,0.0%,$5.14,in | | ",,
2023-08-17 07:27:46.426000,AHI,ontargetcapital,X-stock-staff,0,stock,BTO,5.3,1,5.3,,,,-3.39622641509434,-3.39622641509434,-0.18,-0.18,1.0,5.12,,5.12,,2023-08-17 07:29:23.933000,"| min,0.0%,$5.3,in | max,0.0%,$5.3,in | | ",,
2023-08-17 08:22:18.339000,INPX,ontargetcapital,X-stock-staff,0,stock,BTO,0.241,1,0.241,,,,-13.195020746888,-13.195020746888,-0.0318,-0.0318,1.0,0.2092,0.2074,0.2092,0.2074,2023-08-17 10:01:32.920000,,,
2023-08-17 08:48:41.073000,PRZO,ontargetcapital,X-stock-staff,0,stock,BTO,1.4,1,1.4,,,,-0.714285714285715,-0.714285714285715,-0.01,-0.01,1.0,1.39,,1.39,,2023-08-17 08:50:07.328000,,,
2023-08-17 08:51:40.421000,PRZO,ontargetcapital,X-stock-staff,0,stock,BTO,1.44,1,1.44,,,,5.55555555555556,5.55555555555556,0.0800000000000001,0.0800000000000001,1.0,1.52,,1.52,,2023-08-17 08:52:15.932000,,,
2023-08-17 09:30:47.828000,AHI,ontargetcapital,X-stock-staff,0,stock,BTO,5.19,1,5.19,,,,1.54142581888245,1.54142581888245,0.0799999999999992,0.0799999999999992,1.0,5.27,,5.27,,2023-08-17 09:31:07.929000,"| min,0.0%,$5.19,in | max,0.0%,$5.19,in | | ",,
2023-08-17 09:33:53.004000,LQR,ontargetcapital,X-stock-staff,0,stock,BTO,2.11,1,2.11,,,,4.739336492891,4.739336492891,0.1,0.1,1.0,2.21,2.25,2.21,2.25,2023-08-17 09:42:28.401000,,,
2023-08-17 09:52:19.476000,META_082523P295,momentumtrades,X-opt-analyst,0,option,BTO,6.66,2,6.78,6.18/7.15,6.3/7.25,1.0,-42.34234234234235,-43.584070796460175,-564.0000000000001,-591.0,2.0,3.84,3.825,7.68/0,7.65/0,2023-08-26T00:00:00+0000,"| min,-11.5%,$6.0,in 00:00:24| max,26.11%,$8.55,in 00:52:38| | TS:0.2,4.72%,$7.1,in 01:03:39",,1.0
2023-08-17 09:57:26.398000,QQQ_081723C361,alexander_xt,X-opt-analyst,0,option,BTO,2.28,1,2.24,,,,-50.0,-50.4464285714286,-114.0,-113.0,1.0,1.14,1.11,1.14,1.11,2023-08-17 10:35:02.909000,"| min,-50.45%,$1.11,in 00:37:36| max,5.36%,$2.36,in 00:03:38| | TS:0.2,-15.18%,$1.9,in 00:08:13| TS:0.3,-26.79%,$1.64,in 00:15:14| TS:0.4,-34.82%,$1.46,in 00:29:40| TS:0.5,-45.09%,$1.23,in 00:36:56",,
2023-08-17 10:04:11.060000,AHI,mrmofficial,X-stock-admin,0,stock,BTO,5.27,1,5.3,,,,-7.9696394686907,-8.67924528301887,-0.42,-0.46,1.0,4.85,4.84,4.85,4.84,2023-08-17 11:19:05.080000,"| min,0.0%,$5.3,in | max,0.0%,$5.3,in | | ",,
2023-08-17 10:07:09.525000,TRKA,ontargetcapital,X-stock-staff,0,stock,BTO,1.4194,1,1.43,,,,6.38297872340426,6.2937062937063,0.0906,0.0900000000000001,1.0,1.51,1.52,1.51,1.52,2023-08-17 10:10:08.630000,,,
2023-08-17 10:08:48.988000,CGC,omarg.,X-stock-staff,0,stock,BTO,0.397401,1,0.3986,,,,3.32133034390956,3.01053687907677,0.013199,0.012,1.0,0.4106,0.4106,0.4106,0.4106,2023-08-17 11:15:09.111000,,,
2023-08-17 10:09:04.760000,SNDL,omarg.,X-stock-staff,0,stock,STO,1.805,1,1.8,,,,3.8781163434903,3.33333333333334,0.0699999999999998,0.0600000000000001,1.0,1.735,1.74,1.735,1.74,2023-08-17 10:20:14.849000,,,
2023-08-17 10:09:18.350000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.7597,1,2.75,,,,1.81903830126464,1.45454545454546,0.0502000000000002,0.04,1.0,2.7095,2.71,2.7095,2.71,2023-08-17 10:21:16.265000,,,
2023-08-17 10:13:16.801000,TRKA,ontargetcapital,X-stock-staff,0,stock,BTO,1.55,1,1.56,,,,-1.87096774193549,-3.20512820512821,-0.0290000000000001,-0.05,1.0,1.521,1.51,1.521,1.51,2023-08-17 10:15:47.888000,,,
2023-08-17 10:17:16.614000,AHI,ontargetcapital,X-stock-staff,0,stock,BTO,5.3799,1,5.37,,,,-1.48329894607707,-0.5586592178771,-0.0798000000000005,-0.0300000000000003,1.0,5.3001,5.34,5.3001,5.34,2023-08-17 10:20:00.003000,"| min,0.0%,$5.37,in | max,0.0%,$5.37,in | | ",,
2023-08-17 10:21:30.020000,AHI,ontargetcapital,X-stock-staff,0,stock,BTO,5.4,1,5.39,,,,-1.85185185185186,-2.41187384044527,-0.100000000000001,-0.13,1.0,5.3,5.26,5.3,5.26,2023-08-17 10:24:03.858000,"| min,0.0%,$5.39,in | max,0.0%,$5.39,in | | ",,
2023-08-17 10:22:51.188000,SPXW_081723P4385,_hasselhoff,X-opt-staff,0,option,STO,2.55,1,2.45,,,,-83.5294117647059,-83.6734693877551,-213.0,-205.0,1.0,4.68,4.5,4.68,4.5,2023-08-17 14:50:27.199000,"| min,-67.35%,$0.8,in 02:37:12| max,169.39%,$6.6,in 04:22:57| | TS:0.2,0.0%,$2.45,in 00:07:40| TS:0.3,46.94%,$3.6,in 00:15:56| TS:0.4,38.78%,$3.4,in 00:16:01| TS:0.5,22.45%,$3.0,in 00:20:21",,
2023-08-17 10:24:17.399000,SPXW_081723C4420,_hasselhoff,X-opt-staff,0,option,BTO,6.3,1,6.4,,,,-49.2063492063492,-53.125,-310.0,-340.0,1.0,3.2,3.0,3.2,3.0,2023-08-17 11:14:52.493000,"| min,-56.25%,$2.8,in 00:49:13| max,0.0%,$6.4,in 00:00:04| | TS:0.2,-21.88%,$5.0,in 00:01:09| TS:0.3,-32.81%,$4.3,in 00:09:09| TS:0.4,-40.63%,$3.8,in 00:10:45| TS:0.5,-50.0%,$3.2,in 00:39:27",,
2023-08-17 10:29:54.645000,SPY_091523C440,TEAL39,X-opt-staff,0,option,BTO,8.23,1,8.26,,,,10.692588092345066,9.20096852300242,87.9999999999999,75.99999999999999,1.0,9.11,9.02,9.11,9.02,2023-08-29 10:26:21.114000,"| min,-51.45%,$4.01,in 8 days 00:32:25| max,17.43%,$9.7,in 6 days 23:30:34| | TS:0.2,-18.52%,$6.73,in 04:25:56| TS:0.3,-41.77%,$4.81,in 23:00:08| TS:0.4,-41.77%,$4.81,in 23:00:08| TS:0.5,-32.69%,$5.56,in 7 days 05:07:04",,
2023-08-17 10:44:00.158000,QQQ_081723C359,alexander_xt,X-opt-analyst,0,option,BTO,2.51,1,2.44,,,,27.4900398406375,31.9672131147541,69.0,78.0,1.0,3.2,3.22,3.2,3.22,2023-08-17 10:54:16.584000,"| min,-2.87%,$2.37,in 00:00:42| max,31.15%,$3.2,in 00:10:08| | ",,
2023-08-17 11:05:49.678000,BGLC,ontargetcapital,X-stock-staff,0,stock,STO,1.1,1,1.1,,,,-18.1909090909091,-18.1818181818182,-0.2001,-0.2,1.0,1.3001,1.3,1.3001,1.3,2023-08-17 12:50:15.318000,,,
2023-08-17 11:08:39.187000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.77,1,2.76,,,,1.80505415162454,1.08695652173912,0.0499999999999998,0.0299999999999998,1.0,2.72,2.73,2.72,2.73,2023-08-17 13:04:00.688000,,,
2023-08-17 11:08:53.336000,SNDL,omarg.,X-stock-staff,0,stock,STO,1.78,1,1.78,,,,0.84269662921349,0.561797752808989,0.0150000000000001,0.01,1.0,1.765,1.77,1.765,1.77,2023-08-17 11:35:43.008000,,,
2023-08-17 11:36:17.102000,SNDL,omarg.,X-stock-staff,0,stock,BTO,1.765,1,1.77,,,,2.1189801699716773,1.6949152542372896,0.0374000000000001,0.03,1.0,1.8024,1.8,1.8024,1.8,2023-08-18 09:52:01.356000,"| min,-3.39%,$1.71,in 21:53:56| max,3.39%,$1.83,in 22:06:45| | ",,
2023-08-17 11:50:30.148000,SPY_090123P441,iggy_memtorship,X-opt-staff,0,option,BTO,5.92,1,5.98,,,,-99.1554054054054,-99.33110367892976,-587.0,-594.0,1.0,0.05,0.04,0.05,0.04,2023-08-31 11:11:06.956000,"| min,-99.33%,$0.04,in 13 days 23:18:53| max,60.03%,$9.57,in 21:39:33| | TS:0.2,39.8%,$8.36,in 21:59:45| TS:0.3,29.77%,$7.76,in 23:20:47| TS:0.4,19.9%,$7.17,in 1 days 00:12:33| TS:0.5,10.03%,$6.58,in 1 days 03:56:01",,
2023-08-17 11:52:55.726000,CSLR,bahamut2785,X-stock-admin,0,stock,BTO,2.47,1,2.48,,,,3.2388663967611184,-2.822580645161284,0.0799999999999996,-0.0699999999999998,1.0,2.55,2.41,2.55,2.41,2023-08-21 11:15:34.464000,"| min,-9.27%,$2.25,in 21:37:06| max,8.06%,$2.68,in 3 days 21:03:57| | ",,
2023-08-17 12:24:12.500000,AMC_081823C3.5,momentumtrades,X-opt-analyst,0,option,BTO,0.45,1,0.45,,,,20.000000000000004,20.000000000000004,9.000000000000002,9.000000000000002,1.0,0.54,0.54,0.54,0.54,2023-08-18 11:18:54.310000,"| min,-33.33%,$0.3,in 00:47:22| max,46.67%,$0.66,in 21:07:40| | TS:0.2,-15.56%,$0.38,in 00:39:36| TS:0.3,-28.89%,$0.32,in 00:47:02| TS:0.4,-33.33%,$0.3,in 00:47:22| TS:0.5,-4.44%,$0.43,in 21:14:06",,
2023-08-17 12:25:11.558000,AMZN_082523C135,krazya,X-opt-analyst,0,option,BTO,2.9,1,2.9,,,,-17.2413793103448,-20.0,-50.0,-58.0,1.0,2.4,2.32,2.4,2.32,2023-08-17 13:42:58.400000,"| min,-19.66%,$2.33,in 01:17:45| max,2.76%,$2.98,in 00:02:59| | TS:0.2,-17.24%,$2.4,in 01:17:15",,
2023-08-17 12:26:46.292000,PFE_091523C35,TEAL39,X-opt-staff,0,option,BTO,1.95,1,2.02,,,,-100.0,-100.0,-195.0,-202.0,1.0,0.0,0.0,0,0,2023-09-18T00:00:00+0000,,,1.0
2023-08-17 12:30:59.155000,COIN_081823C79,momentumtrades,X-opt-analyst,0,option,BTO,0.85,1,1.01,,,,-100.0,-100.0,-85.0,-101.0,1.0,0.0,0.0,0,0,2023-08-20T00:00:00+0000,,,1.0
2023-08-17 12:56:03.651000,ADTX,daniels.theta.gang,X-stock-staff,0,stock,BTO,0.39,1,0.3938,,,,4158.974358974358,,16.22,,1.0,16.61,,16.61,,2023-08-18 08:11:04.131000,"| min,0.0%,$0.3938,in 20:18:56| max,0.0%,$0.3938,in 20:18:56| | ",,
2023-08-17 13:24:26.812000,IDAI,ontargetcapital,X-stock-staff,0,stock,BTO,3.1352,1,3.16,,,,-5.2692013268691,-6.0126582278481,-0.1652,-0.19,1.0,2.97,2.97,2.97,2.97,2023-08-17 13:40:32.326000,,,
2023-08-17 13:36:36.533000,SPXW_081723C4420,TEAL39,X-opt-staff,0,option,BTO,0.95,1,0.95,,,,-100.0,-100.0,-95.0,-95.0,1.0,0.0,0.0,0.0,0.0,2023-08-18T00:00:00+0000,,,1.0
2023-08-17 13:53:05.699000,AMZN_091523C135,shinmoon,X-opt-staff,0,option,BTO,4.64,1,4.75,,,,-39.00862068965517,-40.631578947368425,-181.0,-193.00000000000003,1.0,2.83,2.82,2.83,2.82,2023-08-24 15:41:30.275000,"| min,-43.16%,$2.7,in 6 days 22:06:40| max,4.21%,$4.95,in 6 days 19:37:06| | TS:0.2,-35.79%,$3.05,in 19:36:57| TS:0.3,-35.79%,$3.05,in 19:36:57| TS:0.4,-35.79%,$3.05,in 6 days 20:40:54",,
2023-08-17 13:53:15.875000,AMZN_082523C140,shinmoon,X-opt-staff,0,option,STO,0.67,1,0.66,,,,95.52238805970148,93.93939393939394,64.0,62.0,1.0,0.03,0.04,0.03,0.04,2023-08-24 15:41:40.213000,"| min,-96.97%,$0.02,in 6 days 22:06:40| max,4.55%,$0.69,in 00:00:47| | TS:0.2,-16.67%,$0.55,in 01:15:36| TS:0.3,-65.15%,$0.23,in 19:36:47| TS:0.4,-65.15%,$0.23,in 19:36:47| TS:0.5,-65.15%,$0.23,in 19:36:47",,
2023-08-17 13:57:11.529000,JPM,TEAL39,X-stock-staff,0,stock,STO,149.39,1,149.38,,,,0.0,0.0133886731824945,0.0,0.0200000000000102,1.0,149.39,149.4,149.39,149.4,2023-08-17 13:57:37.953000,,,
2023-08-17 13:58:23.390000,JPM_091523P145,TEAL39,X-opt-staff,0,option,STO,1.82,1,1.8,,,,51.098901098901095,50.0,93.0,90.0,1.0,0.89,0.9,0.89,0.9,2023-08-29 13:41:58.086000,"| min,-51.67%,$0.87,in 11 days 23:37:55| max,53.89%,$2.77,in 5 days 19:36:17| | TS:0.2,8.33%,$1.95,in 19:46:17| TS:0.3,-1.67%,$1.77,in 21:25:04| TS:0.4,-12.22%,$1.58,in 3 days 19:31:41| TS:0.5,-21.67%,$1.41,in 4 days 01:06:36",,
2023-08-17 14:24:31.765000,SPY_081823C438,krazya,X-opt-analyst,0,option,BTO,1.88,1,1.92,,,,-100.0,-100.0,-188.0,-192.0,1.0,0.0,0.0,0,0,2023-08-20T00:00:00+0000,,,1.0
2023-08-17 14:25:14.338000,TSLA_090123C235,shinmoon,X-opt-staff,0,option,BTO,3.6,1,3.6,,,,116.66666666666666,115.2777777777778,420.0,415.00000000000006,1.0,7.8,7.75,7.8,7.75,2023-08-22 10:50:25.067000,"| min,-55.0%,$1.62,in 21:16:27| max,204.17%,$10.95,in 4 days 19:04:46| | TS:0.2,-20.0%,$2.88,in 01:17:08| TS:0.3,-53.89%,$1.66,in 19:04:49| TS:0.4,-53.89%,$1.66,in 19:04:49| TS:0.5,-53.89%,$1.66,in 19:04:49",,
