Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-10 13:19:58.980000,COSM,bahamut2785,X-stock-admin,1,stock,BTO,1.42,1,1.42,,,,,,,,,,,,,,,,
2023-08-10 13:36:59.908000,SPXW_081023C4490,TEAL39,X-opt-staff,0,option,BTO,1.85,1,1.85,,,,18.918918918918923,13.513513513513512,35.00000000000001,25.0,1.0,2.2,2.1,2.2,2.1,2023-08-10 13:47:20.409000,"| min,-40.54%,$1.1,in 00:06:51| max,18.92%,$2.2,in 00:10:06| | TS:0.2,-24.32%,$1.4,in 00:05:00| TS:0.3,-32.43%,$1.25,in 00:05:30| TS:0.4,-40.54%,$1.1,in 00:06:51",,
2023-08-10 13:46:53.261000,SPY_081023C444,alexander_xt,X-opt-analyst,0,option,BTO,2.31,1,2.38,,,,25.10822510822512,20.16806722689076,58.000000000000014,47.99999999999999,1.0,2.89,2.86,2.89,2.86,2023-08-10 14:14:37.681000,"| min,-40.76%,$1.41,in 00:10:34| max,20.17%,$2.86,in 00:27:45| | TS:0.2,-18.91%,$1.93,in 00:08:19| TS:0.3,-28.57%,$1.7,in 00:09:09| TS:0.4,-36.97%,$1.5,in 00:10:24",,
2023-08-10 13:56:35.774000,SPXW_081023C4480,TEAL39,X-opt-staff,0,option,BTO,2.65,1,2.65,,,,20.754716981132088,20.754716981132088,55.00000000000003,55.00000000000003,1.0,3.2,3.2,3.2,3.2,2023-08-10 14:05:42.921000,"| min,-33.96%,$1.75,in 00:02:06| max,20.75%,$3.2,in 00:08:57| | TS:0.2,-24.53%,$2.0,in 00:00:40| TS:0.3,-32.08%,$1.8,in 00:00:56",,
2023-08-10 13:56:44.031000,BSAQ,ontargetcapital,X-stock-staff,0,stock,BTO,20.89,1,20.94,,,,-4.380086165629484,-4.011461318051575,-0.9149999999999991,-0.8399999999999999,1.0,19.975,20.1,19.975,20.1,2023-08-10 13:59:18.325000,,,
2023-08-10 14:00:49.040000,SPY_081423C445,krazya,X-opt-analyst,0,option,BTO,2.62,1,2.66,,,,13.740458015267173,13.15789473684209,35.999999999999986,34.999999999999964,1.0,2.98,3.01,2.98,3.01,2023-08-10 14:06:45.005000,"| min,-4.14%,$2.55,in 00:00:33| max,12.78%,$3.0,in 00:05:23| | ",,
2023-08-10 14:18:26.735000,SPXW_081023P4470,_hasselhoff,X-opt-staff,0,option,BTO,5.6,1,5.8,,,,25.000000000000007,17.24137931034483,140.00000000000003,100.0,1.0,7.0,6.8,7.0,6.8,2023-08-10 14:41:23.596000,"| min,-32.76%,$3.9,in 00:05:37| max,25.86%,$7.3,in 00:22:48| | TS:0.2,-20.69%,$4.6,in 00:02:57| TS:0.3,-31.03%,$4.0,in 00:05:27| TS:0.4,-18.97%,$4.7,in 00:20:43",,
2023-08-10 16:17:46.894000,CANO,ontargetcapital,X-stock-staff,0,stock,BTO,1.59,1,1.6,,,,-7.547169811320761,-10.000000000000009,-0.1200000000000001,-0.1600000000000001,1.0,1.47,1.44,1.47,1.44,2023-08-10 16:20:14.896000,,,
2023-08-10 16:21:56.422000,CANO,ontargetcapital,X-stock-staff,0,stock,BTO,1.24,1,1.29,,,,-21.7741935483871,-26.35658914728683,-0.27,-0.3400000000000001,1.0,0.97,0.95,0.97,0.95,2023-08-10 16:30:44.535000,,,
2023-08-11 05:35:31.755000,TOPS,mrmofficial,X-stock-admin,1,stock,BTO,0.82,1,,,,,,,,,,,,,,,,,
2023-08-11 08:49:01.402000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.12,1,,,,,16.666666666666682,,0.020000000000000018,,1.0,0.14,,0.14,,2023-08-11 08:51:36.633000,,,
2023-08-11 08:54:06.208000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.13,1,,,,,7.692307692307699,,0.010000000000000009,,1.0,0.14,,0.14,,2023-08-11 08:56:44.499000,,,
2023-08-11 09:00:12.921000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.14,1,,,,,-7.142857142857148,,-0.010000000000000007,,1.0,0.13,,0.13,,2023-08-11 09:25:07.223000,,,
2023-08-11 09:14:37.044000,TSAT,mrmofficial,X-stock-admin,0,stock,BTO,11.97,1,,,,,6.599832915622382,,0.7899999999999991,,1.0,12.76,,12.76,,2023-08-11 09:26:32.246000,,,
2023-08-11 09:20:22.147000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.23,1,,,,,17.39130434782609,,0.04000000000000001,,1.0,0.27,0.2601,0.27,0.2601,2023-08-11 09:35:04.972000,,,
2023-08-11 07:35:49.458000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,11.85,1,,,,,14.599156118143464,,1.7300000000000004,,1.0,13.58,,13.58,,2023-08-11 07:39:37.735000,,,
2023-08-11 07:40:45.393000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,16.35,1,,,,,-7.584097859327228,,-1.2400000000000018,,1.0,15.11,,15.11,,2023-08-11 07:41:06.739000,,,
2023-08-11 08:46:40.866000,IDAI,ontargetcapital,X-stock-staff,0,stock,BTO,2.92,1,,,,,0.31164383561644204,,0.009100000000000108,,1.0,2.9291,2.94,2.9291,2.94,2023-08-11 11:08:12.948000,,,
2023-08-11 09:28:45.164000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,12.99,1,,,,,-3.541185527328721,,-0.46000000000000085,,1.0,12.53,11.88,12.53,11.88,2023-08-11 09:31:08.080000,,,
2023-08-11 09:32:28.060000,TSAT,mrmofficial,X-stock-admin,0,stock,BTO,13.36,1,13.4,,,,-6.961077844311375,-8.059701492537313,-0.9299999999999997,-1.08,1.0,12.43,12.32,12.43,12.32,2023-08-11 10:03:04.712000,,,
2023-08-11 09:32:55.301000,QS_091523P7,.jtw,X-opt-analyst,1,option,STO,0.38,1,0.37,,,,,,,,,,,,,,,,
2023-08-11 09:33:10.894000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,13.555,1,13.64,,,,-5.717447436370346,-10.117302052785929,-0.7750000000000005,-1.3800000000000008,1.0,12.78,12.26,12.78,12.26,2023-08-11 09:36:21.565000,,,
2023-08-11 09:35:58.193000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.13,1,0.1265,,,,0.0,4.1106719367589015,0.0,0.00520000000000001,1.0,0.13,0.1317,0.13,0.1317,2023-08-11 09:45:41.494000,,,
2023-08-11 09:36:01.240000,MSFT_081123C320,.jtw,X-opt-analyst,0,option,BTO,1.91,1,2.0,,,,-0.5235602094240842,-10.499999999999998,-1.0000000000000009,-20.999999999999996,1.0,1.9,1.79,1.9,1.79,2023-08-11 09:37:57.413000,"| min,-7.5%,$1.85,in 00:01:55| max,6.5%,$2.13,in 00:01:31| | ",,
2023-08-11 09:41:30.591000,TSLA,mrmofficial,X-stock-admin,0,stock,STO,240.4,1,240.4,,,,-0.16638935108153316,-0.1331114808652218,-0.40000000000000574,-0.3199999999999932,1.0,240.0,240.08,240.0,240.08,2023-08-14 10:52:33.503000,,,
2023-08-11 09:47:32.111000,SPXW_081123C4470,TEAL39,X-opt-staff,0,option,BTO,4.2,1,4.3,,,,40.476190476190474,32.55813953488373,170.0,140.00000000000003,1.0,5.9,5.7,5.9,5.7,2023-08-11 10:00:31.540000,"| min,-13.95%,$3.7,in 00:04:11| max,37.21%,$5.9,in 00:12:52| | ",,
2023-08-11 09:51:20.366000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.26,1,0.2569,,,,-9.999999999999998,-12.417282989490078,-0.025999999999999995,-0.03190000000000001,1.0,0.234,0.225,0.234,0.225,2023-08-11 10:27:07.171000,,,
2023-08-11 10:02:01.502000,SPY_081123P444,hellboii88,X-opt-staff,1,option,BTO,0.85,1,0.78,,,,,,,,,,,,,,,,
2023-08-11 10:04:03.827000,SPXW_081123P4440,TEAL39,X-opt-staff,0,option,BTO,4.5,1,4.5,,,,17.77777777777777,20.000000000000007,79.99999999999997,90.00000000000003,1.0,5.3,5.4,5.3,5.4,2023-08-11 11:16:24.844000,"| min,-60.0%,$1.8,in 00:36:54| max,31.11%,$5.9,in 00:07:06| | TS:0.2,11.11%,$5.0,in 00:08:56| TS:0.3,-2.22%,$4.4,in 00:09:21| TS:0.4,-8.89%,$4.1,in 00:09:46| TS:0.5,-22.22%,$3.5,in 00:10:31",,
2023-08-11 10:06:19.338000,MSFT_081123C320,.jtw,X-opt-analyst,0,option,BTO,1.66,1,1.66,,,,-18.674698795180714,-21.686746987951803,-30.999999999999982,-35.99999999999999,1.0,1.35,1.3,1.35,1.3,2023-08-11 10:11:17.246000,"| min,-21.08%,$1.31,in 00:02:30| max,0.0%,$1.66,in 00:00:05| | TS:0.2,-21.08%,$1.31,in 00:02:30",,
2023-08-11 10:09:06.266000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.16,1,0.1586,,,,6.250000000000005,6.6834804539722565,0.010000000000000009,0.010599999999999998,1.0,0.17,0.1692,0.17,0.1692,2023-08-11 10:11:21.652000,,,
2023-08-11 10:15:23.781000,TSLA_081823C242.5,krazya,X-opt-analyst,0,option,BTO,5.45,1,5.5,,,,5.5045871559633,2.7272727272727337,29.999999999999986,15.000000000000036,1.0,5.75,5.65,5.75,5.65,2023-08-11 10:58:01.709000,"| min,-16.36%,$4.6,in 00:18:22| max,4.55%,$5.75,in 00:40:54| | ",,
2023-08-11 10:23:27.024000,QQQ_081823P350,m o o n s h o t,X-opt-staff,0,option,BTO,0.42,1,0.43,,,,9.523809523809533,9.302325581395344,4.0000000000000036,3.999999999999998,1.0,0.46,0.47,0.46,0.47,2023-08-11 10:35:55.443000,"| min,-9.3%,$0.39,in 00:01:09| max,11.63%,$0.48,in 00:12:04| | ",,
2023-08-11 10:23:47.281000,SPY_081123C448,wagsxt,X-opt-analyst,0,option,BTO,0.46,1,0.46,,,,-23.913043478260878,-23.913043478260878,-11.000000000000004,-11.000000000000004,1.0,0.35,0.35,0.35,0.35,2023-08-11 10:34:10.840000,"| min,-23.91%,$0.35,in 00:10:09| max,17.39%,$0.54,in 00:00:49| | TS:0.2,-4.35%,$0.44,in 00:01:49| TS:0.3,-13.04%,$0.4,in 00:05:34| TS:0.4,-23.91%,$0.35,in 00:10:09",,
2023-08-11 10:29:33.964000,SPXW_081123C4500,_hasselhoff,X-opt-staff,0,option,STO,1.75,1,1.65,,,,-97.14285714285714,-93.93939393939394,-170.0,-155.0,1.0,0.05,0.1,0.05,0.1,2023-08-11 15:12:54.289000,"| min,-96.97%,$0.05,in 04:31:42| max,57.58%,$2.6,in 00:11:24| | TS:0.2,-6.06%,$1.55,in 00:04:22| TS:0.3,-12.12%,$1.45,in 00:05:12| TS:0.4,-24.24%,$1.25,in 00:05:37| TS:0.5,6.06%,$1.75,in 00:12:43",,
2023-08-11 10:31:54.291000,QQQ_081123P367,manbacker45,X-opt-staff,0,option,BTO,1.12,1,1.12,,,,16.964285714285708,17.85714285714285,18.999999999999996,19.999999999999993,1.0,1.31,1.32,1.31,1.32,2023-08-11 10:35:45.370000,"| min,-6.25%,$1.05,in 00:00:42| max,21.43%,$1.36,in 00:03:37| | ",,
2023-08-11 10:36:46.907000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.19,1,0.186,,,,-17.894736842105264,-17.096774193548384,-0.034,-0.031799999999999995,1.0,0.156,0.1542,0.156,0.1542,2023-08-11 11:09:08.816000,,,
2023-08-11 10:39:19.125000,SPY_081123C448,wagsxt,X-opt-analyst,1,option,BTO,0.46,1,0.48,,,,,,,,,,,,,,,,
2023-08-11 10:52:15.987000,LI,mrmofficial,X-stock-admin,1,stock,STO,40.32,1,40.31,,,,,,,,,,,,,,,,
2023-08-11 11:19:06.215000,SPY_081423C445,krazya,X-opt-analyst,0,option,BTO,1.8,1,1.82,,,,7.222222222222216,6.593406593406587,12.99999999999999,11.99999999999999,1.0,1.93,1.94,1.93,1.94,2023-08-11 11:58:31.830000,"| min,-13.74%,$1.57,in 00:35:18| max,6.59%,$1.94,in 00:39:18| | ",,
2023-08-11 11:21:41.649000,NYCB_091523C13,slamnyc,X-opt-staff,1,option,BTO,0.35,1,0.4,,,,,,,,,,,,,,,,
2023-08-11 12:12:56.074000,NVDA_081823C420,krazya,X-opt-analyst,0,option,BTO,6.11,1,6.1,,,,9.656301145662844,11.475409836065577,58.999999999999986,70.00000000000001,1.0,6.7,6.8,6.7,6.8,2023-08-14 09:54:09.160000,"| min,-48.36%,$3.15,in 2 days 21:17:11| max,11.48%,$6.8,in 2 days 21:33:53| | TS:0.2,-14.75%,$5.2,in 00:37:28| TS:0.3,-42.62%,$3.5,in 2 days 21:17:06| TS:0.4,-42.62%,$3.5,in 2 days 21:17:06| TS:0.5,-48.36%,$3.15,in 2 days 21:17:11",,
2023-08-11 12:31:54.087000,MRT,bahamut2785,X-stock-admin,1,stock,BTO,0.897794,1,0.9,,,,,,,,,,,,,,,,
2023-08-11 12:36:47.942000,EZGO,mrmofficial,X-stock-admin,1,stock,BTO,2.67,1,2.69,,,,,,,,,,,,,,,,
2023-08-11 12:44:46.182000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.2491,1,1.25,,,,10.079257065086853,-4.0000000000000036,0.1258999999999999,-0.050000000000000044,1.0,1.375,1.2,1.375,1.2,2023-08-11 15:05:17.215000,,,
2023-08-11 13:30:46.556000,SPXW_081123P4455,_hasselhoff,X-opt-staff,0,option,BTO,3.5,1,3.7,,,,48.57142857142858,32.432432432432435,170.00000000000003,120.00000000000001,1.0,5.2,4.9,5.2,4.9,2023-08-11 13:41:56.533000,"| min,-10.81%,$3.3,in 00:00:50| max,32.43%,$4.9,in 00:11:01| | TS:0.2,8.11%,$4.0,in 00:09:31| TS:0.3,-2.7%,$3.6,in 00:09:46",,
2023-08-11 13:54:38.613000,PANW_082523C240,m o o n s h o t,X-opt-staff,1,option,BTO,3.5,1,3.6,,,,,,,,,,,,,,,,
2023-08-11 14:16:58.283000,XLC_091523C67,masteroogway8600,X-opt-staff,1,option,BTO,1.75,1,1.85,,,,,,,,,,,,,,,,
2023-08-11 15:05:17.454000,SPY_091523P444,TEAL39,X-opt-staff,0,option,BTO,6.02,1,6.04,,,,7.475083056478408,6.95364238410596,45.000000000000014,42.0,1.0,6.47,6.46,6.47,6.46,2023-08-14 09:38:52.998000,"| min,-2.32%,$5.9,in 00:20:51| max,10.43%,$6.67,in 2 days 18:27:06| | ",,
2023-08-11 15:59:46.336000,UPST,mrmofficial,X-stock-admin,1,stock,BTO,33.49,1,33.51,,,,,,,,,,,,,,,,
2023-08-11 16:07:25.875000,SPXW_081123P4425,_hasselhoff,X-opt-staff,1,option,BTO,0.1,1,0.05,,,,,,,,,,,,,,,,
2023-08-14 08:07:15.338000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.15,1,1.16,,,,2.6086956521739157,1.7241379310344844,0.030000000000000027,0.020000000000000018,1.0,1.18,1.18,1.18,1.18,2023-08-14 08:11:28.389000,,,
2023-08-14 08:14:45.515000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.27,1,1.28,,,,-3.1496062992126013,-4.687500000000004,-0.040000000000000036,-0.06000000000000006,1.0,1.23,1.22,1.23,1.22,2023-08-14 08:20:08.278000,,,
2023-08-14 08:22:34.091000,PBLA,ontargetcapital,X-stock-staff,0,stock,BTO,2.15,1,2.18,,,,-7.906976744186044,-10.091743119266065,-0.16999999999999993,-0.22000000000000022,1.0,1.98,1.96,1.98,1.96,2023-08-14 08:24:18.808000,,,
2023-08-14 08:24:14.475000,TSHA,mrmofficial,X-stock-admin,0,stock,BTO,1.35,1,1.34,,,,16.29629629629629,17.164179104477608,0.21999999999999995,0.22999999999999998,1.0,1.57,1.57,1.57,1.57,2023-08-14 09:10:41.732000,,,
2023-08-14 08:31:56.233000,TMC,ontargetcapital,X-stock-staff,0,stock,BTO,1.3485,1,1.35,,,,18.650352243233225,17.777777777777775,0.25150000000000006,0.23999999999999996,1.0,1.6,1.59,1.6,1.59,2023-08-14 08:38:57.295000,,,
2023-08-14 08:52:52.209000,ASNS,ontargetcapital,X-stock-staff,0,stock,BTO,2.0,1,1.96,,,,2.499999999999991,6.6326530612244845,0.04999999999999982,0.1299999999999999,1.0,2.05,2.09,2.05,2.09,2023-08-14 08:55:07.326000,,,
2023-08-14 09:07:26.046000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.4598,1,1.47,,,,4.808877928483357,4.081632653061228,0.07020000000000004,0.06000000000000005,1.0,1.53,1.53,1.53,1.53,2023-08-14 09:09:27.287000,,,
2023-08-14 09:30:15.007000,ETON,ontargetcapital,X-stock-staff,0,stock,BTO,3.92,1,3.94,,,,-2.040816326530614,-4.314720812182739,-0.08000000000000007,-0.16999999999999993,1.0,3.84,3.77,3.84,3.77,2023-08-14 09:32:04.922000,,,
2023-08-14 09:46:42.492000,SPY_091523P445,lilubes,X-opt-staff,1,option,BTO,6.75,1,6.72,,,,,,,,,,,,,,,,
2023-08-14 09:50:23.531000,SEDG_091523P165,_ken_spx,X-opt-staff,1,option,BTO,5.85,1,6.0,,,,,,,,,,,,,,,,
2023-08-14 09:54:02.216000,SPXW_081423C4465,_ken_spx,X-opt-staff,0,option,BTO,8.0,1,7.7,,,,48.75000000000001,59.74025974025975,390.00000000000006,460.0000000000001,1.0,11.9,12.3,11.9,12.3,2023-08-14 10:14:31.078000,"| min,-14.29%,$6.6,in 00:03:08| max,62.34%,$12.5,in 00:19:10| | ",,
2023-08-14 09:54:39.360000,SNDL,omarg.,X-stock-staff,0,stock,BTO,1.5399,1,1.54,,,,5.201636469900647,5.194805194805199,0.08010000000000007,0.08000000000000007,1.0,1.62,1.62,1.62,1.62,2023-08-14 16:09:28.859000,,,
2023-08-14 10:30:54.964000,SPXW_081423C4490,_hasselhoff,X-opt-staff,0,option,STO,1.65,1,1.6,,,,-96.96969696969697,-93.75,-160.0,-150.0,1.0,0.05,0.1,0.05,0.1,2023-08-14 15:32:30.842000,"| min,-96.88%,$0.05,in 04:59:22| max,250.0%,$5.6,in 00:24:40| | TS:0.2,84.38%,$2.95,in 00:07:49| TS:0.3,78.12%,$2.85,in 00:08:04| TS:0.4,100.0%,$3.2,in 00:15:00| TS:0.5,193.75%,$4.7,in 00:25:15",,
2023-08-14 10:37:24.327000,SPY_081623C446,krazya,X-opt-analyst,0,option,BTO,2.53,1,2.55,,,,10.671936758893281,9.411764705882362,27.0,24.00000000000002,1.0,2.8,2.79,2.8,2.79,2023-08-14 10:50:40.089000,"| min,-0.78%,$2.53,in 00:02:40| max,9.8%,$2.8,in 00:13:16| | ",,
2023-08-14 10:39:16.023000,DDOG_091523C97.5,theshadow52887,X-opt-staff,1,option,STO,2.0,1,1.95,,,,,,,,,,,,,,,,
2023-08-14 10:42:31.571000,UPST,.birkenstock.,X-stock-staff,1,stock,BTO,33.72,1,33.73,,,,,,,,,,,,,,,,
2023-08-14 10:47:13.831000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.26,1,0.2638,,,,-5.7692307692307745,-8.036391205458669,-0.015000000000000013,-0.021199999999999965,1.0,0.245,0.2426,0.245,0.2426,2023-08-14 10:54:02.837000,,,
2023-08-14 11:14:14.356000,SCHW,slamnyc,X-stock-staff,1,stock,BTO,62.45,1,62.44,,,,,,,,,,,,,,,,
2023-08-14 11:34:22.909000,QQQ_081423P368,_hasselhoff,X-opt-staff,0,option,BTO,0.64,1,0.64,,,,23.437500000000004,20.3125,15.000000000000002,13.0,1.0,0.79,0.77,0.79,0.77,2023-08-14 12:24:25.126000,"| min,-45.31%,$0.35,in 00:16:27| max,37.5%,$0.88,in 00:49:41| | TS:0.2,-14.06%,$0.55,in 00:03:11| TS:0.3,-25.0%,$0.48,in 00:07:32| TS:0.4,-35.94%,$0.41,in 00:12:32| TS:0.5,-43.75%,$0.36,in 00:16:17",,
2023-08-14 11:45:38.787000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.225499,1,0.2293,,,,10.865236652934158,9.027474923680765,0.024500999999999995,0.020699999999999993,1.0,0.25,0.25,0.25,0.25,2023-08-14 11:49:46.242000,,,
2023-08-14 12:10:26.976000,NVDA_082523C465,theshadow52887,X-opt-staff,1,option,STO,13.6,1,13.3,,,,,,,,,,,,,,,,
2023-08-14 12:16:30.630000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.2955,1,0.294,,,,-5.245685279187813,-6.190476190476189,-0.015500999999999987,-0.018199999999999994,1.0,0.279999,0.2758,0.279999,0.2758,2023-08-14 12:26:29.522000,,,
2023-08-14 12:27:43.992000,SPY_081823C448,krazya,X-opt-analyst,0,option,BTO,2.28,1,2.3,,,,8.771929824561413,6.086956521739136,20.00000000000002,14.000000000000012,1.0,2.48,2.44,2.48,2.44,2023-08-14 12:49:27.224000,"| min,-5.65%,$2.17,in 00:07:46| max,7.83%,$2.48,in 00:21:07| | ",,
2023-08-14 12:30:42.976000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.310429,1,0.3104,,,,3.9851302552274324,3.0927835051546384,0.012370999999999965,0.009599999999999997,1.0,0.3228,0.32,0.3228,0.32,2023-08-14 12:56:03.710000,,,
2023-08-14 12:34:10.604000,VTGN,bahamut2785,X-stock-admin,1,stock,BTO,6.77,1,6.79,,,,,,,,,,,,,,,,
2023-08-14 12:34:56.778000,HE,sasboomstick,X-stock-staff,1,stock,BTO,21.17,1,21.17,,,,,,,,,,,,,,,,
2023-08-14 12:39:25.604000,SPXW_091523P4425,_hasselhoff,X-opt-staff,1,option,BTO,44.2,1,45.2,,,,,,,,,,,,,,,,
2023-08-14 13:09:21.341000,TLRY,omarg.,X-stock-staff,1,stock,STO,2.655,1,2.65,,,,,,,,,,,,,,,,
2023-08-14 13:10:10.023000,JUPW,omarg.,X-stock-staff,0,stock,STO,1.205,1,1.19,,,,-2.946058091286314,-1.6806722689075646,-0.03550000000000008,-0.020000000000000018,1.0,1.1695,1.17,1.1695,1.17,2023-08-14 13:50:58.945000,,,
2023-08-14 13:14:02.664000,SPXW_081423P4480,_hasselhoff,X-opt-staff,0,option,BTO,4.4,1,4.4,,,,13.636363636363628,9.09090909090908,59.999999999999964,39.99999999999995,1.0,5.0,4.8,5.0,4.8,2023-08-14 13:35:43.041000,"| min,-27.27%,$3.2,in 00:07:31| max,29.55%,$5.7,in 00:20:37| | TS:0.2,-22.73%,$3.4,in 00:06:26| TS:0.3,-15.91%,$3.7,in 00:16:22",,
2023-08-14 13:46:00.524000,AMD_082523C120,theshadow52887,X-opt-staff,1,option,STO,0.88,1,0.87,,,,,,,,,,,,,,,,
2023-08-14 13:53:41.829000,HE_091523P20,sasboomstick,X-opt-staff,1,option,STO,3.0,1,2.9,,,,,,,,,,,,,,,,
2023-08-14 14:11:59.312000,SPY_081823C448,krazya,X-opt-analyst,0,option,BTO,2.27,1,2.27,,,,-1.3215859030836918,-3.0837004405286272,-2.9999999999999805,-6.999999999999984,1.0,2.24,2.2,2.24,2.2,2023-08-14 14:31:53.739000,"| min,-7.05%,$2.11,in 00:07:21| max,0.88%,$2.29,in 00:01:56| | ",,
2023-08-14 14:13:48.213000,NVDA_081823P435,momentumtrades,X-opt-analyst,1,option,BTO,9.73,1,9.75,,,,,,,,,,,,,,,,
2023-08-14 14:57:53.081000,X,ontargetcapital,X-stock-staff,0,stock,BTO,32.2279,1,32.21,,,,-1.6845652369530735,-1.769636758770569,-0.5428999999999996,-0.5700000000000003,1.0,31.685,31.64,31.685,31.64,2023-08-14 15:00:50.029000,,,
2023-08-14 15:39:01.066000,TSHA,mrmofficial,X-stock-admin,0,stock,BTO,2.06,1,2.06,,,,1.456310679611641,1.456310679611641,0.029999999999999805,0.029999999999999805,1.0,2.09,2.09,2.09,2.09,2023-08-14 16:02:32.583000,,,
2023-08-14 15:45:58.307000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,14.4181,1,14.4,,,,-3.6627572287610723,-3.402777777777779,-0.5281000000000002,-0.4900000000000002,1.0,13.89,13.91,13.89,13.91,2023-08-14 15:51:46.924000,,,
2023-08-14 18:04:47.689000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,2.37,1,2.43,,,,2.531645569620255,-0.4115226337448655,0.060000000000000046,-0.010000000000000231,1.0,2.43,2.42,2.43,2.42,2023-08-14 18:10:17.309000,,,
