Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-10 11:49:34.335000,NVDA_081123C430,shinmoon,X-opt-staff,0,option,BTO,2.26,1,2.29,,,,-98.6725663716814,-99.1266375545851,-223,-227,1,0.03,0.02,0.03,0.02,2023-08-11 11:17:50.367000,"| min,-99.13%,$0.02,in 23:21:11| max,31.0%,$3.0,in 00:57:31| | TS:0.2,5.68%,$2.42,in 00:36:19| TS:0.3,-4.8%,$2.18,in 00:37:49| TS:0.4,-10.48%,$2.05,in 01:08:47| TS:0.5,-19.65%,$1.84,in 01:52:52",,
2023-08-10 12:35:44.088000,QQQ_081023C370,manbacker45,X-opt-staff,0,option,BTO,0.87,1,0.87,,,,26.4367816091954,27.5862068965517,23,24,1,1.1,1.11,1.1,1.11,2023-08-10 12:38:32.055000,"| min,-9.2%,$0.79,in 00:01:11| max,24.14%,$1.08,in 00:02:11| | ",,
2023-08-10 12:36:16.225000,AMZN_081823P139,iggy_memtorship,X-opt-staff,0,option,BTO,2.55,1,2.56,,,,13.7254901960784,14.0625,35,36,1,2.9,2.92,2.9,2.92,2023-08-16 11:39:21.501000,"| min,-69.14%,$0.79,in 4 days 20:56:42| max,32.81%,$3.4,in 5 days 21:08:35| | TS:0.2,1.56%,$2.6,in 01:37:57| TS:0.3,-7.42%,$2.37,in 02:22:41| TS:0.4,-15.23%,$2.17,in 21:43:54| TS:0.5,-23.44%,$1.96,in 3 days 21:07:53",,
2023-08-10 13:05:55.382000,BSAQ,ontargetcapital,X-stock-staff,0,stock,BTO,16.79,1,16.68,,,,8.99344848123884,8.81294964028776,1.51,1.47,1,18.3,18.15,18.3,18.15,2023-08-10 13:06:58.158000,,,
2023-08-10 13:19:58.980000,COSM,bahamut2785,X-stock-admin,1,stock,BTO,1.42,1,1.42,,,,,,,,,,,,,,,,
2023-08-10 13:36:59.908000,SPXW_081023C4490,TEAL39,X-opt-staff,0,option,BTO,1.85,1,1.85,,,,18.9189189189189,13.5135135135135,35,25,1,2.2,2.1,2.2,2.1,2023-08-10 13:47:20.409000,"| min,-40.54%,$1.1,in 00:06:51| max,18.92%,$2.2,in 00:10:06| | TS:0.2,-24.32%,$1.4,in 00:05:00| TS:0.3,-32.43%,$1.25,in 00:05:30| TS:0.4,-40.54%,$1.1,in 00:06:51",,
2023-08-10 13:46:53.261000,SPY_081023C444,alexander_xt,X-opt-analyst,0,option,BTO,2.31,1,2.38,,,,25.1082251082251,20.1680672268908,58,48,1,2.89,2.86,2.89,2.86,2023-08-10 14:14:37.681000,"| min,-40.76%,$1.41,in 00:10:34| max,20.17%,$2.86,in 00:27:45| | TS:0.2,-18.91%,$1.93,in 00:08:19| TS:0.3,-28.57%,$1.7,in 00:09:09| TS:0.4,-36.97%,$1.5,in 00:10:24",,
2023-08-10 13:56:35.774000,SPXW_081023C4480,TEAL39,X-opt-staff,0,option,BTO,2.65,1,2.65,,,,20.7547169811321,20.7547169811321,55,55,1,3.2,3.2,3.2,3.2,2023-08-10 14:05:42.921000,"| min,-33.96%,$1.75,in 00:02:06| max,20.75%,$3.2,in 00:08:57| | TS:0.2,-24.53%,$2.0,in 00:00:40| TS:0.3,-32.08%,$1.8,in 00:00:56",,
2023-08-10 13:56:44.031000,BSAQ,ontargetcapital,X-stock-staff,0,stock,BTO,20.89,1,20.94,,,,-4.38008616562948,-4.01146131805158,-0.914999999999999,-0.84,1,19.975,20.1,19.975,20.1,2023-08-10 13:59:18.325000,,,
2023-08-10 14:00:49.040000,SPY_081423C445,krazya,X-opt-analyst,0,option,BTO,2.62,1,2.66,,,,13.7404580152672,13.1578947368421,36,35,1,2.98,3.01,2.98,3.01,2023-08-10 14:06:45.005000,"| min,-4.14%,$2.55,in 00:00:33| max,12.78%,$3.0,in 00:05:23| | ",,
2023-08-10 14:18:26.735000,SPXW_081023P4470,_hasselhoff,X-opt-staff,0,option,BTO,5.6,1,5.8,,,,25,17.2413793103448,140,100,1,7,6.8,7,6.8,2023-08-10 14:41:23.596000,"| min,-32.76%,$3.9,in 00:05:37| max,25.86%,$7.3,in 00:22:48| | TS:0.2,-20.69%,$4.6,in 00:02:57| TS:0.3,-31.03%,$4.0,in 00:05:27| TS:0.4,-18.97%,$4.7,in 00:20:43",,
2023-08-10 16:17:46.894000,CANO,ontargetcapital,X-stock-staff,0,stock,BTO,1.59,1,1.6,,,,-7.54716981132076,-10,-0.12,-0.16,1,1.47,1.44,1.47,1.44,2023-08-10 16:20:14.896000,,,
2023-08-10 16:21:56.422000,CANO,ontargetcapital,X-stock-staff,0,stock,BTO,1.24,1,1.29,,,,-21.7741935483871,-26.3565891472868,-0.27,-0.34,1,0.97,0.95,0.97,0.95,2023-08-10 16:30:44.535000,,,
2023-08-11 05:35:31.755000,TOPS,mrmofficial,X-stock-admin,1,stock,BTO,0.82,1,,,,,,,,,,,,,,,,,
2023-08-11 08:49:01.402000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.12,1,,,,,16.6666666666667,,0.02,,1,0.14,,0.14,,2023-08-11 08:51:36.633000,,,
2023-08-11 08:54:06.208000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.13,1,,,,,7.6923076923077,,0.01,,1,0.14,,0.14,,2023-08-11 08:56:44.499000,,,
2023-08-11 09:00:12.921000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.14,1,,,,,-7.14285714285715,,-0.01,,1,0.13,,0.13,,2023-08-11 09:25:07.223000,,,
2023-08-11 09:14:37.044000,TSAT,mrmofficial,X-stock-admin,0,stock,BTO,11.97,1,,,,,6.59983291562238,,0.789999999999999,,1,12.76,,12.76,,2023-08-11 09:26:32.246000,,,
2023-08-11 09:20:22.147000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.23,1,,,,,17.3913043478261,,0.04,,1,0.27,0.2601,0.27,0.2601,2023-08-11 09:35:04.972000,,,
2023-08-11 07:35:49.458000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,11.85,1,,,,,14.5991561181435,,1.73,,1,13.58,,13.58,,2023-08-11 07:39:37.735000,,,
2023-08-11 07:40:45.393000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,16.35,1,,,,,-7.58409785932723,,-1.24,,1,15.11,,15.11,,2023-08-11 07:41:06.739000,,,
2023-08-11 08:46:40.866000,IDAI,ontargetcapital,X-stock-staff,0,stock,BTO,2.92,1,,,,,0.311643835616442,,0.0091000000000001,,1,2.9291,2.94,2.9291,2.94,2023-08-11 11:08:12.948000,,,
2023-08-11 09:28:45.164000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,12.99,1,,,,,-3.54118552732872,,-0.460000000000001,,1,12.53,11.88,12.53,11.88,2023-08-11 09:31:08.080000,,,
2023-08-11 09:32:28.060000,TSAT,mrmofficial,X-stock-admin,0,stock,BTO,13.36,1,13.4,,,,-6.96107784431138,-8.05970149253731,-0.93,-1.08,1,12.43,12.32,12.43,12.32,2023-08-11 10:03:04.712000,,,
2023-08-11 09:32:55.301000,QS_091523P7,.jtw,X-opt-analyst,1,option,STO,0.38,1,0.37,,,,,,,,,,,,,,,,
2023-08-11 09:33:10.894000,TSAT,ontargetcapital,X-stock-staff,0,stock,BTO,13.555,1,13.64,,,,-5.71744743637035,-10.1173020527859,-0.775000000000001,-1.38,1,12.78,12.26,12.78,12.26,2023-08-11 09:36:21.565000,,,
2023-08-11 09:35:58.193000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.13,1,0.1265,,,,0,4.1106719367589,0,0.0052,1,0.13,0.1317,0.13,0.1317,2023-08-11 09:45:41.494000,,,
2023-08-11 09:36:01.240000,MSFT_081123C320,.jtw,X-opt-analyst,0,option,BTO,1.91,1,2,,,,-0.523560209424084,-10.5,-1,-21,1,1.9,1.79,1.9,1.79,2023-08-11 09:37:57.413000,"| min,-7.5%,$1.85,in 00:01:55| max,6.5%,$2.13,in 00:01:31| | ",,
2023-08-11 09:41:30.591000,TSLA,mrmofficial,X-stock-admin,0,stock,STO,240.4,1,240.4,,,,-0.166389351081533,-0.133111480865222,-0.400000000000006,-0.319999999999993,1,240,240.08,240,240.08,2023-08-14 10:52:33.503000,,,
2023-08-11 09:47:32.111000,SPXW_081123C4470,TEAL39,X-opt-staff,0,option,BTO,4.2,1,4.3,,,,40.4761904761905,32.5581395348837,170,140,1,5.9,5.7,5.9,5.7,2023-08-11 10:00:31.540000,"| min,-13.95%,$3.7,in 00:04:11| max,37.21%,$5.9,in 00:12:52| | ",,
2023-08-11 09:51:20.366000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.26,1,0.2569,,,,-10,-12.4172829894901,-0.0259999999999999,-0.0319,1,0.234,0.225,0.234,0.225,2023-08-11 10:27:07.171000,,,
2023-08-11 10:02:01.502000,SPY_081123P444,hellboii88,X-opt-staff,0,option,BTO,0.85,1,0.78,,,,-100,-100,-85,-78,1,0,0,0,0,2023-08-14T00:00:00+0000,,,1
2023-08-11 10:04:03.827000,SPXW_081123P4440,TEAL39,X-opt-staff,0,option,BTO,4.5,1,4.5,,,,17.7777777777778,20,80,90,1,5.3,5.4,5.3,5.4,2023-08-11 11:16:24.844000,"| min,-60.0%,$1.8,in 00:36:54| max,31.11%,$5.9,in 00:07:06| | TS:0.2,11.11%,$5.0,in 00:08:56| TS:0.3,-2.22%,$4.4,in 00:09:21| TS:0.4,-8.89%,$4.1,in 00:09:46| TS:0.5,-22.22%,$3.5,in 00:10:31",,
2023-08-11 10:06:19.338000,MSFT_081123C320,.jtw,X-opt-analyst,0,option,BTO,1.66,1,1.66,,,,-18.6746987951807,-21.6867469879518,-31,-36,1,1.35,1.3,1.35,1.3,2023-08-11 10:11:17.246000,"| min,-21.08%,$1.31,in 00:02:30| max,0.0%,$1.66,in 00:00:05| | TS:0.2,-21.08%,$1.31,in 00:02:30",,
2023-08-11 10:09:06.266000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.16,1,0.1586,,,,6.25000000000001,6.68348045397226,0.01,0.0105999999999999,1,0.17,0.1692,0.17,0.1692,2023-08-11 10:11:21.652000,,,
2023-08-11 10:15:23.781000,TSLA_081823C242.5,krazya,X-opt-analyst,0,option,BTO,5.45,1,5.5,,,,5.5045871559633,2.72727272727273,30,15,1,5.75,5.65,5.75,5.65,2023-08-11 10:58:01.709000,"| min,-16.36%,$4.6,in 00:18:22| max,4.55%,$5.75,in 00:40:54| | ",,
2023-08-11 10:23:27.024000,QQQ_081823P350,m o o n s h o t,X-opt-staff,0,option,BTO,0.42,1,0.43,,,,9.52380952380953,9.30232558139534,4,4,1,0.46,0.47,0.46,0.47,2023-08-11 10:35:55.443000,"| min,-9.3%,$0.39,in 00:01:09| max,11.63%,$0.48,in 00:12:04| | ",,
2023-08-11 10:23:47.281000,SPY_081123C448,wagsxt,X-opt-analyst,0,option,BTO,0.46,1,0.46,,,,-23.9130434782609,-23.9130434782609,-11,-11,1,0.35,0.35,0.35,0.35,2023-08-11 10:34:10.840000,"| min,-23.91%,$0.35,in 00:10:09| max,17.39%,$0.54,in 00:00:49| | TS:0.2,-4.35%,$0.44,in 00:01:49| TS:0.3,-13.04%,$0.4,in 00:05:34| TS:0.4,-23.91%,$0.35,in 00:10:09",,
2023-08-11 10:29:33.964000,SPXW_081123C4500,_hasselhoff,X-opt-staff,0,option,STO,1.75,1,1.65,,,,-97.1428571428571,-93.9393939393939,-170,-155,1,0.05,0.1,0.05,0.1,2023-08-11 15:12:54.289000,"| min,-96.97%,$0.05,in 04:31:42| max,57.58%,$2.6,in 00:11:24| | TS:0.2,-6.06%,$1.55,in 00:04:22| TS:0.3,-12.12%,$1.45,in 00:05:12| TS:0.4,-24.24%,$1.25,in 00:05:37| TS:0.5,6.06%,$1.75,in 00:12:43",,
2023-08-11 10:31:54.291000,QQQ_081123P367,manbacker45,X-opt-staff,0,option,BTO,1.12,1,1.12,,,,16.9642857142857,17.8571428571429,19,20,1,1.31,1.32,1.31,1.32,2023-08-11 10:35:45.370000,"| min,-6.25%,$1.05,in 00:00:42| max,21.43%,$1.36,in 00:03:37| | ",,
2023-08-11 10:36:46.907000,AMRS,mrmofficial,X-stock-admin,0,stock,BTO,0.19,1,0.186,,,,-17.8947368421053,-17.0967741935484,-0.034,-0.0317999999999999,1,0.156,0.1542,0.156,0.1542,2023-08-11 11:09:08.816000,,,
2023-08-11 10:39:19.125000,SPY_081123C448,wagsxt,X-opt-analyst,0,option,BTO,0.46,1,0.48,,,,-100,-100,-46,-48,1,0,0,0,0,2023-08-14T00:00:00+0000,,,1
2023-08-11 10:52:15.987000,LI,mrmofficial,X-stock-admin,0,stock,STO,40.32,1,40.31,,,,0.148809523809529,0.198461920119073,0.0600000000000022,0.0799999999999983,1,40.38,40.39,40.38,40.39,2023-08-15 11:54:31.604000,,,
2023-08-11 11:19:06.215000,SPY_081423C445,krazya,X-opt-analyst,0,option,BTO,1.8,1,1.82,,,,7.22222222222222,6.59340659340659,13,12,1,1.93,1.94,1.93,1.94,2023-08-11 11:58:31.830000,"| min,-13.74%,$1.57,in 00:35:18| max,6.59%,$1.94,in 00:39:18| | ",,
2023-08-11 11:21:41.649000,NYCB_091523C13,slamnyc,X-opt-staff,1,option,BTO,0.35,1,0.4,,,,,,,,,,,,,,,,
2023-08-11 12:12:56.074000,NVDA_081823C420,krazya,X-opt-analyst,0,option,BTO,6.11,1,6.1,,,,9.65630114566284,11.4754098360656,59,70,1,6.7,6.8,6.7,6.8,2023-08-14 09:54:09.160000,"| min,-48.36%,$3.15,in 2 days 21:17:11| max,11.48%,$6.8,in 2 days 21:33:53| | TS:0.2,-14.75%,$5.2,in 00:37:28| TS:0.3,-42.62%,$3.5,in 2 days 21:17:06| TS:0.4,-42.62%,$3.5,in 2 days 21:17:06| TS:0.5,-48.36%,$3.15,in 2 days 21:17:11",,
2023-08-11 12:31:54.087000,MRT,bahamut2785,X-stock-admin,1,stock,BTO,0.897794,1,0.9,,,,,,,,,,,,,,,,
2023-08-11 12:36:47.942000,EZGO,mrmofficial,X-stock-admin,1,stock,BTO,2.67,1,2.69,,,,,,,,,,,,,,,,
2023-08-11 12:44:46.182000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.2491,1,1.25,,,,10.0792570650869,-4,0.1259,-0.05,1,1.375,1.2,1.375,1.2,2023-08-11 15:05:17.215000,,,
2023-08-11 13:30:46.556000,SPXW_081123P4455,_hasselhoff,X-opt-staff,0,option,BTO,3.5,1,3.7,,,,48.5714285714286,32.4324324324324,170,120,1,5.2,4.9,5.2,4.9,2023-08-11 13:41:56.533000,"| min,-10.81%,$3.3,in 00:00:50| max,32.43%,$4.9,in 00:11:01| | TS:0.2,8.11%,$4.0,in 00:09:31| TS:0.3,-2.7%,$3.6,in 00:09:46",,
2023-08-11 13:54:38.613000,PANW_082523C240,m o o n s h o t,X-opt-staff,1,option,BTO,3.5,1,3.6,,,,,,,,,,,,,,,,
2023-08-11 14:16:58.283000,XLC_091523C67,masteroogway8600,X-opt-staff,1,option,BTO,1.75,1,1.85,,,,,,,,,,,,,,,,
2023-08-11 15:05:17.454000,SPY_091523P444,TEAL39,X-opt-staff,0,option,BTO,6.02,1,6.04,,,,7.47508305647841,6.95364238410596,45,42,1,6.47,6.46,6.47,6.46,2023-08-14 09:38:52.998000,"| min,-2.32%,$5.9,in 00:20:51| max,10.43%,$6.67,in 2 days 18:27:06| | ",,
2023-08-11 15:59:46.336000,UPST,mrmofficial,X-stock-admin,0,stock,BTO,33.49,1,33.51,,,,0.0298596595998746,0.0596836765144826,0.009999999999998,0.0200000000000031,1,33.5,33.53,33.5,33.53,2023-08-15 14:28:52.511000,,,
2023-08-11 16:07:25.875000,SPXW_081123P4425,_hasselhoff,X-opt-staff,0,option,BTO,0.1,1,0.05,,,,-100,-100,-10,-5,1,0,0,0,0,2023-08-14T00:00:00+0000,,,1
2023-08-14 08:07:15.338000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.15,1,1.16,,,,2.60869565217392,1.72413793103448,0.03,0.02,1,1.18,1.18,1.18,1.18,2023-08-14 08:11:28.389000,,,
2023-08-14 08:14:45.515000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.27,1,1.28,,,,-3.1496062992126,-4.6875,-0.04,-0.06,1,1.23,1.22,1.23,1.22,2023-08-14 08:20:08.278000,,,
2023-08-14 08:22:34.091000,PBLA,ontargetcapital,X-stock-staff,0,stock,BTO,2.15,1,2.18,,,,-7.90697674418604,-10.0917431192661,-0.17,-0.22,1,1.98,1.96,1.98,1.96,2023-08-14 08:24:18.808000,,,
2023-08-14 08:24:14.475000,TSHA,mrmofficial,X-stock-admin,0,stock,BTO,1.35,1,1.34,,,,16.2962962962963,17.1641791044776,0.22,0.23,1,1.57,1.57,1.57,1.57,2023-08-14 09:10:41.732000,,,
2023-08-14 08:31:56.233000,TMC,ontargetcapital,X-stock-staff,0,stock,BTO,1.3485,1,1.35,,,,18.6503522432332,17.7777777777778,0.2515,0.24,1,1.6,1.59,1.6,1.59,2023-08-14 08:38:57.295000,,,
2023-08-14 08:52:52.209000,ASNS,ontargetcapital,X-stock-staff,0,stock,BTO,2,1,1.96,,,,2.49999999999999,6.63265306122448,0.0499999999999998,0.13,1,2.05,2.09,2.05,2.09,2023-08-14 08:55:07.326000,,,
2023-08-14 09:07:26.046000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,1.4598,1,1.47,,,,4.80887792848336,4.08163265306123,0.0702,0.06,1,1.53,1.53,1.53,1.53,2023-08-14 09:09:27.287000,,,
2023-08-14 09:30:15.007000,ETON,ontargetcapital,X-stock-staff,0,stock,BTO,3.92,1,3.94,,,,-2.04081632653061,-4.31472081218274,-0.08,-0.17,1,3.84,3.77,3.84,3.77,2023-08-14 09:32:04.922000,,,
2023-08-14 09:46:42.492000,SPY_091523P445,lilubes,X-opt-staff,0,option,BTO,6.75,1,6.72,,,,7.85185185185186,8.63095238095238,53,58,1,7.28,7.3,7.28,7.3,2023-08-15 10:39:38.518000,"| min,-22.47%,$5.21,in 06:13:18| max,11.9%,$7.52,in 1 days 00:46:13| | TS:0.2,-15.03%,$5.71,in 00:56:32",,
2023-08-14 09:50:23.531000,SEDG_091523P165,_ken_spx,X-opt-staff,0,option,BTO,5.85,1,6,,,,52.1367521367522,41.6666666666667,305,250,1,8.9,8.5,8.9,8.5,2023-08-17 11:06:12.384000,"| min,-31.67%,$4.1,in 02:11:22| max,61.67%,$9.7,in 2 days 23:59:11| | TS:0.2,-20.0%,$4.8,in 00:22:47| TS:0.3,-30.0%,$4.2,in 02:09:42",,
2023-08-14 09:54:02.216000,SPXW_081423C4465,_ken_spx,X-opt-staff,0,option,BTO,8,1,7.7,,,,48.75,59.7402597402598,390,460,1,11.9,12.3,11.9,12.3,2023-08-14 10:14:31.078000,"| min,-14.29%,$6.6,in 00:03:08| max,62.34%,$12.5,in 00:19:10| | ",,
2023-08-14 09:54:39.360000,SNDL,omarg.,X-stock-staff,0,stock,BTO,1.5399,1,1.54,,,,5.20163646990065,5.1948051948052,0.0801,0.08,1,1.62,1.62,1.62,1.62,2023-08-14 16:09:28.859000,,,
2023-08-14 10:30:54.964000,SPXW_081423C4490,_hasselhoff,X-opt-staff,0,option,STO,1.65,1,1.6,,,,-96.969696969697,-93.75,-160,-150,1,0.05,0.1,0.05,0.1,2023-08-14 15:32:30.842000,"| min,-96.88%,$0.05,in 04:59:22| max,250.0%,$5.6,in 00:24:40| | TS:0.2,84.38%,$2.95,in 00:07:49| TS:0.3,78.12%,$2.85,in 00:08:04| TS:0.4,100.0%,$3.2,in 00:15:00| TS:0.5,193.75%,$4.7,in 00:25:15",,
2023-08-14 10:37:24.327000,SPY_081623C446,krazya,X-opt-analyst,0,option,BTO,2.53,1,2.55,,,,10.6719367588933,9.41176470588236,27,24,1,2.8,2.79,2.8,2.79,2023-08-14 10:50:40.089000,"| min,-0.78%,$2.53,in 00:02:40| max,9.8%,$2.8,in 00:13:16| | ",,
2023-08-14 10:39:16.023000,DDOG_091523C97.5,theshadow52887,X-opt-staff,0,option,STO,2,1,1.95,,,,-20.5,-10.2564102564103,-41,-20,1,1.59,1.75,1.59,1.75,2023-08-15 15:58:54.553000,"| min,-26.15%,$1.44,in 1 days 02:26:22| max,8.72%,$2.12,in 03:49:10| | TS:0.2,-15.38%,$1.65,in 01:35:57| TS:0.3,-21.54%,$1.53,in 23:48:14",,
2023-08-14 10:42:31.571000,UPST,.birkenstock.,X-stock-staff,1,stock,BTO,33.72,1,33.73,,,,,,,,,,,,,,,,
2023-08-14 10:47:13.831000,WE,mrmofficial,X-stock-admin,0,stock,BTO,0.26,1,0.2638,,,,-5.76923076923078,-8.03639120545867,-0.015,-0.0211999999999999,1,0.245,0.2426,0.245,0.2426,2023-08-14 10:54:02.837000,,,
2023-08-14 11:14:14.356000,SCHW,slamnyc,X-stock-staff,1,stock,BTO,62.45,1,62.44,,,,,,,,,,,,,,,,
2023-08-14 11:34:22.909000,QQQ_081423P368,_hasselhoff,X-opt-staff,0,option,BTO,0.64,1,0.64,,,,23.4375,20.3125,15,13,1,0.79,0.77,0.79,0.77,2023-08-14 12:24:25.126000,"| min,-45.31%,$0.35,in 00:16:27| max,37.5%,$0.88,in 00:49:41| | TS:0.2,-14.06%,$0.55,in 00:03:11| TS:0.3,-25.0%,$0.48,in 00:07:32| TS:0.4,-35.94%,$0.41,in 00:12:32| TS:0.5,-43.75%,$0.36,in 00:16:17",,
2023-08-14 11:45:38.787000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.225499,1,0.2293,,,,10.8652366529342,9.02747492368076,0.0245009999999999,0.0206999999999999,1,0.25,0.25,0.25,0.25,2023-08-14 11:49:46.242000,,,
2023-08-14 12:10:26.976000,NVDA_082523C465,theshadow52887,X-opt-staff,1,option,STO,13.6,1,13.3,,,,,,,,,,,,,,,,
2023-08-14 12:16:30.630000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.2955,1,0.294,,,,-5.24568527918781,-6.19047619047619,-0.0155009999999999,-0.0181999999999999,1,0.279999,0.2758,0.279999,0.2758,2023-08-14 12:26:29.522000,,,
2023-08-14 12:27:43.992000,SPY_081823C448,krazya,X-opt-analyst,0,option,BTO,2.28,1,2.3,,,,8.77192982456141,6.08695652173914,20,14,1,2.48,2.44,2.48,2.44,2023-08-14 12:49:27.224000,"| min,-5.65%,$2.17,in 00:07:46| max,7.83%,$2.48,in 00:21:07| | ",,
2023-08-14 12:30:42.976000,PBTS,ontargetcapital,X-stock-staff,0,stock,BTO,0.310429,1,0.3104,,,,3.98513025522743,3.09278350515464,0.0123709999999999,0.0095999999999999,1,0.3228,0.32,0.3228,0.32,2023-08-14 12:56:03.710000,,,
2023-08-14 12:34:10.604000,VTGN,bahamut2785,X-stock-admin,1,stock,BTO,6.77,1,6.79,,,,,,,,,,,,,,,,
2023-08-14 12:34:56.778000,HE,sasboomstick,X-stock-staff,0,stock,BTO,21.17,1,21.17,,,,-29.1450165328295,-29.5229097779877,-6.17,-6.25,1,15,14.92,15,14.92,2023-08-15 15:41:04.107000,,,
2023-08-14 12:39:25.604000,SPXW_091523P4425,_hasselhoff,X-opt-staff,0,option,BTO,44.2,1,45.2,,,,40.1809954751131,38.716814159292,1776,1750,1,61.96,62.7,61.96,62.7,2023-08-16 12:36:28.999000,"| min,-11.5%,$40.0,in 03:20:23| max,43.36%,$64.8,in 1 days 23:41:54| | TS:0.2,20.35%,$54.4,in 1 days 21:08:44",,
2023-08-14 13:09:21.341000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.655,1,2.65,,,,-3.76647834274952,-3.39622641509434,-0.0999999999999996,-0.0899999999999998,1,2.555,2.56,2.555,2.56,2023-08-15 11:06:41.537000,,,
2023-08-14 13:10:10.023000,JUPW,omarg.,X-stock-staff,0,stock,STO,1.205,1,1.19,,,,-2.94605809128631,-1.68067226890756,-0.0355,-0.02,1,1.1695,1.17,1.1695,1.17,2023-08-14 13:50:58.945000,,,
2023-08-14 13:14:02.664000,SPXW_081423P4480,_hasselhoff,X-opt-staff,0,option,BTO,4.4,1,4.4,,,,13.6363636363636,9.09090909090908,60,40,1,5,4.8,5,4.8,2023-08-14 13:35:43.041000,"| min,-27.27%,$3.2,in 00:07:31| max,29.55%,$5.7,in 00:20:37| | TS:0.2,-22.73%,$3.4,in 00:06:26| TS:0.3,-15.91%,$3.7,in 00:16:22",,
2023-08-14 13:46:00.524000,AMD_082523C120,theshadow52887,X-opt-staff,0,option,STO,0.88,1,0.87,,,,-40.9090909090909,-39.0804597701149,-36,-34,1,0.52,0.53,0.52,0.53,2023-08-16 10:18:31.029000,"| min,-43.68%,$0.49,in 1 days 20:17:08| max,66.67%,$1.45,in 19:49:42| | TS:0.2,5.75%,$0.92,in 19:44:52| TS:0.3,34.48%,$1.17,in 19:58:45| TS:0.4,26.44%,$1.1,in 19:59:10| TS:0.5,14.94%,$1.0,in 20:02:35",,
2023-08-14 13:53:41.829000,HE_091523P20,sasboomstick,X-opt-staff,1,option,STO,3,1,2.9,,,,,,,,,,,,,,,,
2023-08-14 14:11:59.312000,SPY_081823C448,krazya,X-opt-analyst,0,option,BTO,2.27,1,2.27,,,,-1.32158590308369,-3.08370044052863,-2.99999999999998,-6.99999999999998,1,2.24,2.2,2.24,2.2,2023-08-14 14:31:53.739000,"| min,-7.05%,$2.11,in 00:07:21| max,0.88%,$2.29,in 00:01:56| | ",,
2023-08-14 14:13:48.213000,NVDA_081823P435,momentumtrades,X-opt-analyst,0,option,BTO,9.73,1,9.75,,,,-35.2517985611511,-47.1794871794872,-343,-460,1,6.3,5.15,6.3,5.15,2023-08-15 09:31:15.454000,"| min,-55.38%,$4.35,in 19:16:25| max,6.67%,$10.4,in 00:18:38| | TS:0.2,-13.85%,$8.4,in 01:30:30| TS:0.3,-53.33%,$4.55,in 19:16:15| TS:0.4,-53.33%,$4.55,in 19:16:15| TS:0.5,-53.33%,$4.55,in 19:16:15",,
2023-08-14 14:57:53.081000,X,ontargetcapital,X-stock-staff,0,stock,BTO,32.2279,1,32.21,,,,-1.68456523695307,-1.76963675877057,-0.5429,-0.57,1,31.685,31.64,31.685,31.64,2023-08-14 15:00:50.029000,,,
2023-08-14 15:39:01.066000,TSHA,mrmofficial,X-stock-admin,0,stock,BTO,2.06,1,2.06,,,,1.45631067961164,1.45631067961164,0.0299999999999998,0.0299999999999998,1,2.09,2.09,2.09,2.09,2023-08-14 16:02:32.583000,,,
2023-08-14 15:45:58.307000,DLO,ontargetcapital,X-stock-staff,0,stock,BTO,14.4181,1,14.4,,,,-3.66275722876107,-3.40277777777778,-0.5281,-0.49,1,13.89,13.91,13.89,13.91,2023-08-14 15:51:46.924000,,,
2023-08-14 18:04:47.689000,TSHA,ontargetcapital,X-stock-staff,0,stock,BTO,2.37,1,2.43,,,,2.53164556962026,-0.411522633744866,0.06,-0.0100000000000002,1,2.43,2.42,2.43,2.42,2023-08-14 18:10:17.309000,,,
2023-08-15 07:31:56.393000,TLSA,ontargetcapital,X-stock-staff,0,stock,BTO,0.96,1,0.9789,,,,-0.697916666666659,-2.95229339054041,-0.0066999999999999,-0.0289,1,0.9533,0.95,0.9533,0.95,2023-08-15 07:33:26.370000,,,
2023-08-15 07:35:19.662000,TLSA,ontargetcapital,X-stock-staff,0,stock,BTO,0.9945,1,0.989,,,,-3.99195575666165,-3.73104145601618,-0.0397,-0.0369,1,0.9548,0.9521,0.9548,0.9521,2023-08-15 07:36:14.746000,,,
