Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-23 11:25:10.393000,CTNT,ontargetcapital,X-stock-staff,0,stock,BTO,3.41,1,3.4,,,,-4.692082111436954,-5.294117647058815,-0.1600000000000001,-0.1799999999999997,1.0,3.25,3.22,3.25,3.22,2023-08-23 11:37:12.053000,"| min,-7.65%,$3.14,in 00:06:45| max,2.06%,$3.47,in 00:01:05| | ",,
2023-08-23 12:09:21.576000,SPY_091523P440,shinmoon,X-opt-staff,0,option,BTO,5.13,1,5.16,,,,64.13255360623782,64.34108527131784,329.0,332.00000000000006,1.0,8.42,8.48,8.42,8.48,2023-08-25 11:01:27.429000,"| min,-26.16%,$3.81,in 21:51:07| max,65.5%,$8.54,in 1 days 22:49:46| | TS:0.2,-23.64%,$3.94,in 21:20:40| TS:0.3,18.8%,$6.13,in 1 days 21:27:48| TS:0.4,8.33%,$5.59,in 1 days 22:06:18",,
2023-08-23 12:09:54.813000,QQQ_091523P365,shinmoon,X-opt-staff,0,option,BTO,5.24,1,5.26,,,,88.93129770992367,84.41064638783268,466.00000000000006,443.9999999999999,1.0,9.9,9.7,9.9,9.7,2023-08-25 11:01:00.178000,"| min,-29.28%,$3.72,in 21:20:07| max,88.97%,$9.94,in 1 days 22:49:13| | TS:0.2,-29.28%,$3.72,in 21:20:07| TS:0.3,-29.28%,$3.72,in 21:20:07| TS:0.4,25.48%,$6.6,in 1 days 22:05:10",,
2023-08-23 12:28:19.542000,QQQ_082523P367.5,TEAL39,X-opt-staff,0,option,BTO,2.57,1,2.56,,,,-29.961089494163417,-56.25,-76.99999999999997,-144.0,1.0,1.8,1.12,1.8,1.12,2023-08-24 09:31:09.846000,"| min,-62.11%,$0.97,in 21:01:42| max,6.64%,$2.73,in 03:30:27| | TS:0.2,-17.58%,$2.11,in 01:01:56| TS:0.3,-62.11%,$0.97,in 21:01:42| TS:0.4,-62.11%,$0.97,in 21:01:42| TS:0.5,-62.11%,$0.97,in 21:01:42",,
2023-08-23 12:29:57.405000,SPXW_082423P4420,_hasselhoff,X-opt-staff,0,option,BTO,13.1,1,13.1,,,,30.53435114503818,25.95419847328245,400.00000000000017,340.00000000000006,1.0,17.1,16.5,17.1,16.5,2023-08-24 11:36:59.044000,"| min,-90.46%,$1.25,in 21:30:32| max,31.3%,$17.2,in 23:05:21| | TS:0.2,-19.08%,$10.6,in 00:21:30| TS:0.3,-32.06%,$8.9,in 00:47:26| TS:0.4,-38.93%,$8.0,in 01:01:14| TS:0.5,-80.15%,$2.6,in 04:30:02",,
2023-08-23 12:34:09.321000,OCTO,bahamut2785,X-stock-admin,0,stock,BTO,0.718,1,0.718,,,,10.431754874651824,10.027855153203353,0.0749,0.072,1.0,0.7929,0.79,0.7929,0.79,2023-09-07 14:23:41.070000,"| min,-15.68%,$0.6054,in 1 days 22:03:31| max,14.62%,$0.823,in 15 days 01:32:55| | ",,
2023-08-23 13:04:30.438000,QQQ_082423P368,_hasselhoff,X-opt-staff,0,option,BTO,1.94,1,1.93,,,,101.54639175257734,107.7720207253886,197.00000000000003,208.0,1.0,3.91,4.01,3.91,4.01,2023-08-24 11:37:18.986000,"| min,-84.46%,$0.3,in 20:25:32| max,108.81%,$4.03,in 22:32:48| | TS:0.2,-20.73%,$1.53,in 00:25:46| TS:0.3,-84.46%,$0.3,in 20:25:32| TS:0.4,-84.46%,$0.3,in 20:25:32| TS:0.5,-84.46%,$0.3,in 20:25:32",,
2023-08-23 13:17:04.078000,VCIG,ontargetcapital,X-stock-staff,1,stock,BTO,8.7099,1,8.88,,,,,,,,,,,,,,,,
2023-08-23 16:06:16.680000,AMD_090123C120,krazya,X-opt-analyst,0,option,BTO,0.72,1,0.75,,,,-100.0,-100.0,-72.0,-75.0,1.0,0.0,0.0,0,0,2023-09-05T00:00:00+0000,,,1.0
2023-08-23 16:36:22.479000,FOXO,ontargetcapital,X-stock-staff,0,stock,BTO,0.1605,1,0.163,,,,-3.364485981308421,-4.907975460122704,-0.0054,-0.008,1.0,0.1551,0.155,0.1551,0.155,2023-08-23 16:47:36.446000,,,
2023-08-23 18:07:15.173000,HKD,ontargetcapital,X-stock-staff,1,stock,BTO,6.74,1,6.73,,,,,,,,,,,,,,,,
2023-08-24 04:24:35.714000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,2.88,1,2.89,,,,5.20833333333333,4.498269896193768,0.1499999999999999,0.1299999999999999,1.0,3.03,3.02,3.03,3.02,2023-08-24 04:27:29.101000,,,
2023-08-24 04:28:48.230000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,3.2,1,3.29,,,,6.562499999999999,2.4316109422492422,0.21,0.08,1.0,3.41,3.37,3.41,3.37,2023-08-24 04:30:06.384000,,,
2023-08-24 05:38:47.758000,GMBL,ontargetcapital,X-stock-staff,1,stock,BTO,0.228,1,0.225,,,,,,,,,,,,,,,,
2023-08-24 05:42:18.364000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,2.91,1,2.95,,,,-3.436426116838491,-6.440677966101707,-0.1,-0.1900000000000003,1.0,2.81,2.76,2.81,2.76,2023-08-24 05:45:16.734000,,,
2023-08-24 08:08:56.141000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,2.74,1,2.75,,,,3.649635036496337,3.272727272727268,0.0999999999999996,0.0899999999999998,1.0,2.84,2.84,2.84,2.84,2023-08-24 08:11:39.518000,,,
2023-08-24 08:14:39.429000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,2.94,1,2.94,,,,-1.7006802721088374,-1.0204081632652997,-0.0499999999999998,-0.0299999999999998,1.0,2.89,2.91,2.89,2.91,2023-08-24 08:16:14.412000,,,
2023-08-24 08:53:42.012000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,3.05,1,3.04,,,,6.885245901639343,8.223684210526317,0.2099999999999999,0.25,1.0,3.26,3.29,3.26,3.29,2023-08-24 09:03:39.930000,"| min,0.0%,$3.04,in 00:07:00| max,8.55%,$3.3,in 00:09:56| | ",,
2023-08-24 09:31:09.898000,BRSH,ontargetcapital,X-stock-staff,0,stock,BTO,3.77,1,3.77,,,,5.676392572944296,6.10079575596817,0.214,0.23,1.0,3.984,4.0,3.984,4.0,2023-08-24 09:32:05.521000,"| min,0.0%,$3.77,in 00:00:02| max,5.57%,$3.98,in 00:00:22| | ",,
2023-08-24 09:36:47.415000,QQQ_082423C369,alexander_xt,X-opt-analyst,0,option,BTO,2.36,1,2.41,,,,-80.93220338983052,-80.91286307053942,-191.00000000000003,-195.0,1.0,0.45,0.46,0.45,0.46,2023-08-24 10:33:16.003000,"| min,-83.82%,$0.39,in 00:53:22| max,4.56%,$2.52,in 00:00:20| | TS:0.2,-19.09%,$1.95,in 00:06:02| TS:0.3,-26.14%,$1.78,in 00:08:28| TS:0.4,-36.1%,$1.54,in 00:13:34| TS:0.5,-48.55%,$1.24,in 00:31:19",,
2023-08-24 09:44:17.539000,NVDA_082523C500,krazya,X-opt-analyst,0,option,BTO,4.2,1,4.5,,,,-68.80952380952381,-74.22222222222223,-289.0,-334.0,1.0,1.31,1.16,1.31,1.16,2023-08-24 10:52:55.978000,"| min,-71.33%,$1.29,in 01:08:24| max,2.22%,$4.6,in 00:00:52| | TS:0.2,-20.0%,$3.6,in 00:01:17| TS:0.3,-31.11%,$3.1,in 00:02:02| TS:0.4,-39.56%,$2.72,in 00:06:38| TS:0.5,-48.44%,$2.32,in 00:41:26",,
2023-08-24 10:08:07.417000,NVDA_082523C500,de1uxe.,X-opt-staff,0,option,BTO,3.48,1,3.45,,,,-99.71264367816092,,-347.00000000000006,,1.0,0.01,,0.01,,2023-08-25 13:40:30.600000,"| min,-100.0%,$0.0,in 1 days 01:53:05| max,11.59%,$3.85,in 00:04:51| | TS:0.2,-11.59%,$3.05,in 00:08:21| TS:0.3,-20.29%,$2.75,in 00:10:26| TS:0.4,-32.75%,$2.32,in 00:17:37| TS:0.5,-40.0%,$2.07,in 00:20:17",,
2023-08-24 10:13:29.973000,AAPL_082523C180,de1uxe.,X-opt-staff,0,option,BTO,0.78,1,0.76,,,,-66.66666666666666,-67.10526315789474,-51.99999999999999,-51.0,1.0,0.26,0.25,0.26,0.25,2023-08-24 11:58:47.641000,"| min,-65.79%,$0.26,in 01:44:46| max,0.0%,$0.76,in 00:00:02| | TS:0.2,-22.37%,$0.59,in 00:08:03| TS:0.3,-30.26%,$0.53,in 00:11:14| TS:0.4,-40.79%,$0.45,in 00:16:19| TS:0.5,-50.0%,$0.38,in 00:20:30",,
2023-08-24 10:20:55.998000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,2.9,1,2.9,,,,15.344827586206907,16.551724137931036,0.4450000000000003,0.48,1.0,3.345,3.38,3.345,3.38,2023-08-24 10:24:15.787000,"| min,-0.69%,$2.88,in 00:00:43| max,14.83%,$3.33,in 00:03:13| | ",,
2023-08-24 10:26:38.653000,ESGL,bahamut2785,X-stock-admin,0,stock,BTO,1.9,1,2.0,,,,-19.468421052631573,-23.5,-0.3698999999999999,-0.47,1.0,1.5301,1.53,1.5301,1.53,2023-08-24 11:10:55.863000,"| min,-24.0%,$1.52,in 00:43:35| max,0.0%,$2.0,in 00:00:05| | TS:0.2,-21.5%,$1.57,in 00:42:10",,
2023-08-24 10:31:18.231000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,3.55,1,3.56,,,,-8.309859154929576,-9.550561797752804,-0.2949999999999999,-0.3399999999999998,1.0,3.255,3.22,3.255,3.22,2023-08-24 10:34:48.298000,"| min,-8.71%,$3.25,in 00:03:27| max,1.69%,$3.62,in 00:00:11| | ",,
2023-08-24 10:32:33.375000,QQQ_082423C365,alexander_xt,X-opt-analyst,0,option,BTO,2.2,1,2.24,,,,-85.45454545454545,-85.71428571428571,-188.0,-192.0,1.0,0.32,0.32,0.32,0.32,2023-08-24 14:17:55.685000,"| min,-87.05%,$0.29,in 03:25:42| max,0.0%,$2.24,in 00:00:07| | TS:0.2,-23.21%,$1.72,in 00:10:58| TS:0.3,-31.25%,$1.54,in 00:13:23| TS:0.4,-42.41%,$1.29,in 00:27:55| TS:0.5,-50.89%,$1.1,in 00:34:10",,
2023-08-24 10:41:09.727000,NVDA_091523C480,TEAL39,X-opt-staff,0,option,BTO,23.82,1,23.0,,,,0.1259445843828763,1.7391304347826024,3.0000000000001137,39.99999999999986,1.0,23.85,23.4,23.85,23.4,2023-08-29 14:02:27.206000,"| min,-65.87%,$7.85,in 3 days 23:11:21| max,19.57%,$27.5,in 02:02:29| | TS:0.2,-0.87%,$22.8,in 02:45:47| TS:0.3,-10.43%,$20.6,in 04:28:51| TS:0.4,-20.87%,$18.2,in 04:49:03| TS:0.5,-32.17%,$15.6,in 22:48:58",,
2023-08-24 11:56:37.351000,TIRX,ontargetcapital,X-stock-staff,0,stock,BTO,2.08,1,2.09,,,,-4.567307692307691,-5.741626794258368,-0.0949999999999999,-0.1199999999999998,1.0,1.985,1.97,1.985,1.97,2023-08-24 11:59:14.073000,"| min,-5.74%,$1.97,in 00:02:34| max,0.0%,$2.09,in 00:00:04| | ",,
2023-08-24 11:58:24.827000,SPY_082423C439,de1uxe.,X-opt-staff,0,option,BTO,1.08,1,1.07,,,,-65.74074074074075,-66.35514018691589,-71.00000000000001,-71.0,1.0,0.37,0.36,0.37,0.36,2023-08-24 15:09:25.400000,"| min,-71.96%,$0.3,in 02:56:55| max,84.11%,$1.97,in 00:44:59| | TS:0.2,34.58%,$1.44,in 00:20:56| TS:0.3,26.17%,$1.35,in 00:31:03| TS:0.4,43.93%,$1.54,in 00:56:20| TS:0.5,32.71%,$1.42,in 00:57:05",,
2023-08-24 11:58:38.007000,QQQ_082423C366,m o o n s h o t,X-opt-staff,0,option,BTO,0.27,1,0.28,,,,33.33333333333332,24.999999999999982,8.999999999999998,6.999999999999996,1.0,0.36,0.35,0.36,0.35,2023-08-24 12:15:39.661000,"| min,-21.43%,$0.22,in 00:02:14| max,25.0%,$0.35,in 00:16:42| | TS:0.2,-21.43%,$0.22,in 00:02:14",,
2023-08-24 11:59:07.040000,AAPL_082523C177.5,de1uxe.,X-opt-staff,0,option,BTO,1.11,1,1.12,,,,-100.0,-100.0,-111.0,-112.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-24 12:05:43.068000,TIRX,ontargetcapital,X-stock-staff,0,stock,BTO,2.1101,1,2.1,,,,-7.606274584142936,-7.619047619047626,-0.1605000000000001,-0.1600000000000001,1.0,1.9496,1.94,1.9496,1.94,2023-08-24 12:10:26.785000,"| min,-8.57%,$1.92,in 00:04:05| max,0.48%,$2.11,in 00:00:14| | ",,
2023-08-24 12:20:44.019000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,3.1,1,3.1,,,,1.8000000000000025,1.6129032258064455,0.0558,0.0499999999999998,1.0,3.1558,3.15,3.1558,3.15,2023-08-24 12:28:14.405000,"| min,-1.29%,$3.06,in 00:00:25| max,3.87%,$3.22,in 00:07:04| | ",,
2023-08-24 12:25:37.232000,PLTR,slamnyc,X-stock-staff,1,stock,BTO,14.186,1,14.19,,,,,,,,,,,,,,,,
2023-08-24 15:10:41.744000,AAPL_082523C180,de1uxe.,X-opt-staff,0,option,BTO,0.17,1,0.17,,,,-100.0,-100.0,-17.0,-17.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-24 15:18:04.318000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,3.09,1,3.1,,,,-2.912621359223297,-3.870967741935488,-0.0899999999999998,-0.1200000000000001,1.0,3.0,2.98,3.0,2.98,2023-08-24 15:22:10.111000,"| min,-5.16%,$2.94,in 00:03:28| max,0.32%,$3.11,in 00:00:13| | ",,
2023-08-24 17:05:48.961000,AFRM,ontargetcapital,X-stock-staff,0,stock,BTO,15.61,1,14.88,,,,-5.124919923126194,-0.5376344086021511,-0.7999999999999989,-0.08,1.0,14.81,14.8,14.81,14.8,2023-08-24 17:20:38.771000,"| min,0.0%,$14.88,in | max,0.0%,$14.88,in | | ",,
2023-08-25 08:19:02.398000,YS,ontargetcapital,X-stock-staff,0,stock,BTO,1.42,1,1.43,,,,-3.521126760563368,-4.195804195804184,-0.0499999999999998,-0.0599999999999998,1.0,1.37,1.37,1.37,1.37,2023-08-25 08:28:33.385000,,,
2023-08-25 09:06:53.085000,SNDL,omarg.,X-stock-staff,0,stock,BTO,1.57,1,1.57,,,,4.458598726114639,4.458598726114639,0.0699999999999998,0.0699999999999998,1.0,1.64,1.64,1.64,1.64,2023-08-30 12:51:44.765000,"| min,-5.73%,$1.48,in 4 days 00:23:35| max,8.92%,$1.71,in 5 days 03:25:22| | ",,
2023-08-25 09:07:25.968000,AMC,omarg.,X-stock-staff,0,stock,BTO,13.71,1,13.7,,,,4.376367614879647,4.379562043795631,0.5999999999999996,0.6000000000000014,1.0,14.31,14.3,14.31,14.3,2023-08-25 09:43:34.830000,"| min,-4.6%,$13.07,in 00:14:11| max,5.4%,$14.44,in 00:35:20| | ",,
2023-08-25 09:07:37.371000,CGC,omarg.,X-stock-staff,1,stock,BTO,0.82,6,0.82,0.81/0.8979,0.81/0.897,5.0,30.543209876543216,,0.9896000000000004,,4.0,1.0574,,1.25/1.08/0.9096/0.99,,2023-09-25 12:19:32.221000,"| min,-52.91%,$0.3814,in 4 days 00:29:52| max,135.8%,$1.91,in 18 days 00:45:25| | TS:0.2,-51.85%,$0.39,in 00:07:41| TS:0.3,-51.85%,$0.39,in 00:07:41| TS:0.4,-51.85%,$0.39,in 00:07:41| TS:0.5,-51.85%,$0.39,in 00:07:41",,
2023-08-25 09:37:12.519000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.24,1,1.25,,,,7.250000000000008,5.600000000000005,0.0899,0.07,1.0,1.3299,1.32,1.3299,1.32,2023-08-25 10:11:55.089000,"| min,-4.0%,$1.2,in 00:03:17| max,7.2%,$1.34,in 00:31:37| | ",,
2023-08-25 09:37:56.225000,ESGL,bahamut2785,X-stock-admin,1,stock,BTO,1.6,1,1.6,,,,,,,,,,,,,,,,
2023-08-25 09:39:22.953000,SPY_082523P434,wagsxt,X-opt-analyst,0,option,BTO,0.29,1,0.3,,,,44.82758620689656,-13.333333333333329,13.0,-3.999999999999998,1.0,0.42,0.26,0.42,0.26,2023-08-25 10:03:06.100000,"| min,-10.0%,$0.27,in 00:01:02| max,40.0%,$0.42,in 00:23:20| | TS:0.2,3.33%,$0.31,in 00:20:39| TS:0.3,3.33%,$0.31,in 00:23:34| TS:0.4,0.0%,$0.3,in 00:23:39",,
2023-08-25 09:53:28.316000,SPY_082523C439,lilubes,X-opt-staff,0,option,BTO,1.74,1,1.74,,,,1.7241379310344844,-4.597701149425292,3.000000000000003,-8.000000000000007,1.0,1.77,1.66,1.77,1.66,2023-08-25 10:05:04.960000,"| min,-17.82%,$1.43,in 00:09:15| max,26.44%,$2.2,in 00:10:50| | TS:0.2,-17.82%,$1.43,in 00:09:15| TS:0.3,-5.17%,$1.65,in 00:11:35",,
2023-08-25 10:06:33.669000,SPXW_082523P4380,_hasselhoff,X-opt-staff,0,option,BTO,10.9,1,11.7,,,,39.44954128440366,36.75213675213677,429.9999999999999,430.0000000000001,1.0,15.2,16.0,15.2,16.0,2023-08-25 10:28:03.053000,"| min,-65.81%,$4.0,in 00:10:38| max,39.32%,$16.3,in 00:21:11| | TS:0.2,5.13%,$12.3,in 00:04:11| TS:0.3,-4.27%,$11.2,in 00:04:40| TS:0.4,-14.53%,$10.0,in 00:04:48| TS:0.5,-26.5%,$8.6,in 00:06:53",,
2023-08-25 10:09:04.871000,SPY_082523C438,de1uxe.,X-opt-staff,0,option,BTO,1.63,1,1.78,,,,-100.0,-100.0,-163.0,-178.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-25 10:12:20.141000,SPGC,bahamut2785,X-stock-admin,1,stock,BTO,2.93,1,2.98,,,,,,,,,,,,,,,,
2023-08-25 10:17:17.714000,SPXW_083023C4450,_ken_spx,X-opt-staff,0,option,BTO,14.8,1,14.5,,,,-45.94594594594595,-55.86206896551724,-680.0000000000001,-810.0,1.0,8.0,6.4,8.0,6.4,2023-08-25 10:24:53.530000,"| min,-55.17%,$6.5,in 00:07:31| max,0.0%,$14.5,in 00:00:01| | TS:0.2,-22.76%,$11.2,in 00:01:01| TS:0.3,-31.03%,$10.0,in 00:01:24| TS:0.4,-40.0%,$8.7,in 00:02:21| TS:0.5,-51.72%,$7.0,in 00:04:38",,
2023-08-25 10:47:07.233000,SPY_082523P434,lilubes,X-opt-staff,0,option,BTO,0.73,2,0.76,0.72/0.74,0.76/0.77,1.0,-36.3013698630137,-39.47368421052632,-53.0,-60.0,2.0,0.465,0.46,0.93/0,0.92/0,2023-08-26T00:00:00+0000,"| min,-10.53%,$0.68,in 00:04:55| max,32.89%,$1.01,in 00:15:23| | TS:0.2,-6.58%,$0.71,in 00:03:15",,1.0
2023-08-25 11:02:44.752000,SPY_082523C434,alexander_xt,X-opt-analyst,0,option,BTO,2.21,1,2.16,,,,23.076923076923087,27.77777777777776,51.00000000000002,59.99999999999996,1.0,2.72,2.76,2.72,2.76,2023-08-25 11:07:17.432000,"| min,-4.17%,$2.07,in 00:00:15| max,29.17%,$2.79,in 00:04:27| | ",,
2023-08-25 11:05:53.261000,NVDA_090123C470,krazya,X-opt-analyst,0,option,BTO,7.1,1,7.15,,,,11.9718309859155,11.188811188811188,85.00000000000006,79.99999999999999,1.0,7.95,7.95,7.95,7.95,2023-08-25 11:09:58.791000,"| min,-10.49%,$6.4,in 00:00:43| max,10.49%,$7.9,in 00:03:55| | ",,
2023-08-25 13:10:15.200000,SPY_082523P435,wagsxt,X-opt-analyst,0,option,BTO,0.13,1,0.13,,,,46.15384615384615,30.769230769230777,6.0,4.000000000000001,1.0,0.19,0.17,0.19,0.17,2023-08-25 13:22:44.061000,"| min,-38.46%,$0.08,in 00:05:01| max,38.46%,$0.18,in 00:12:11| | TS:0.2,-7.69%,$0.12,in 00:02:35| TS:0.3,-15.38%,$0.11,in 00:04:11| TS:0.4,-30.77%,$0.09,in 00:04:46| TS:0.5,-38.46%,$0.08,in 00:05:01",,
2023-08-25 13:36:29.990000,NVDA_090123C475,shinmoon,X-opt-staff,0,option,BTO,4.39,1,4.55,,,,74.25968109339411,69.23076923076924,326.0000000000001,315.00000000000006,1.0,7.65,7.7,7.65,7.7,2023-08-29 09:48:47.938000,"| min,-39.56%,$2.75,in 2 days 21:17:17| max,76.92%,$8.05,in 3 days 20:11:16| | TS:0.2,13.19%,$5.15,in 01:06:10| TS:0.3,20.88%,$5.5,in 02:13:30| TS:0.4,10.99%,$5.05,in 2 days 19:56:10| TS:0.5,-1.1%,$4.5,in 2 days 20:02:00",,
2023-08-25 13:41:11.499000,SPY_082523C437,de1uxe.,X-opt-staff,0,option,BTO,1.25,1,1.27,,,,-100.0,-100.0,-125.0,-127.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-25 13:42:35.231000,QQQ_082823C363,shinmoon,X-opt-staff,0,option,BTO,1.42,1,1.36,,,,35.91549295774648,43.38235294117646,51.0,58.99999999999999,1.0,1.93,1.95,1.93,1.95,2023-08-25 14:14:37.397000,"| min,-5.15%,$1.29,in 00:04:01| max,43.38%,$1.95,in 00:32:03| | ",,
2023-08-25 13:54:07.003000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.36,1,1.36,,,,8.088235294117638,7.352941176470577,0.1099999999999998,0.0999999999999998,1.0,1.47,1.46,1.47,1.46,2023-08-25 14:29:21.107000,"| min,-3.68%,$1.31,in 00:06:57| max,8.09%,$1.47,in 00:32:04| | ",,
2023-08-25 14:02:38.842000,FFIE,omarg.,X-stock-staff,0,stock,BTO,0.16245,1,0.1626,,,,6394.30594028932,6388.314883148832,10.38755,10.3874,1.0,10.55,10.55,10.55,10.55,2023-08-28 09:41:12.008000,"| min,-7.07%,$0.1511,in 01:23:01| max,6505.17%,$10.74,in 2 days 19:07:31| | TS:0.2,6363.71%,$10.51,in 2 days 18:58:49| TS:0.3,6357.56%,$10.5,in 2 days 18:59:11| TS:0.4,6314.51%,$10.43,in 2 days 18:59:32| TS:0.5,6314.51%,$10.43,in 2 days 18:59:32",,
2023-08-25 14:22:05.991000,SPY_082523P439,.jtw,X-opt-analyst,0,option,BTO,0.41,1,0.43,,,,-36.58536585365853,-39.53488372093023,-14.999999999999996,-17.0,1.0,0.26,0.26,0.26,0.26,2023-08-25 14:30:22.593000,"| min,-41.86%,$0.25,in 00:07:56| max,0.0%,$0.43,in 00:00:04| | TS:0.2,-23.26%,$0.33,in 00:04:41| TS:0.3,-32.56%,$0.29,in 00:06:13| TS:0.4,-41.86%,$0.25,in 00:07:56",,
2023-08-25 14:36:21.316000,SPY_082523P439,wagsxt,X-opt-analyst,0,option,BTO,0.23,1,0.24,,,,30.43478260869564,25.0,6.999999999999998,6.0,1.0,0.3,0.3,0.3,0.3,2023-08-25 14:39:31.628000,"| min,-20.83%,$0.19,in 00:01:44| max,29.17%,$0.31,in 00:03:06| | TS:0.2,-20.83%,$0.19,in 00:01:44",,
2023-08-25 15:14:36.439000,META_091523P280,lilubes,X-opt-staff,0,option,BTO,6.29,1,6.3,,,,-43.08426073131955,-42.85714285714285,-271.0,-270.0,1.0,3.58,3.6,3.58,3.6,2023-08-29 10:32:08.502000,"| min,-43.65%,$3.55,in 3 days 19:16:38| max,3.17%,$6.5,in 00:35:40| | TS:0.2,-21.43%,$4.95,in 2 days 18:15:28| TS:0.3,-26.98%,$4.6,in 2 days 18:48:36| TS:0.4,-37.3%,$3.95,in 3 days 18:54:42",,
2023-08-25 15:34:54.587000,SPY_082823P440,krazya,X-opt-analyst,0,option,BTO,1.15,1,1.16,,,,19.13043478260872,18.96551724137931,22.000000000000018,22.0,1.0,1.37,1.38,1.37,1.38,2023-08-25 15:37:40.962000,"| min,0.0%,$1.16,in 00:00:06| max,18.1%,$1.37,in 00:02:42| | ",,
2023-08-25 15:35:10.764000,SNMP,bahamut2785,X-stock-admin,1,stock,BTO,3.13,1,3.14,,,,,,,,,,,,,,,,
2023-08-28 05:36:07.456000,VFS,ontargetcapital,X-stock-staff,0,stock,BTO,90.84,1,90.9,,,,-8.850726552179664,-9.614961496149624,-8.040000000000006,-8.740000000000007,1.0,82.8,82.16,82.8,82.16,2023-08-28 06:44:25.316000,"| min,0.0%,$90.9,in | max,0.0%,$90.9,in | | ",,
2023-08-28 06:50:30.155000,HE,ontargetcapital,X-stock-staff,0,stock,BTO,14.21,1,14.25,,,,-3.448275862068967,-6.4561403508771935,-0.4900000000000002,-0.9200000000000002,1.0,13.72,13.33,13.72,13.33,2023-08-29 09:31:04.100000,"| min,-9.75%,$12.86,in 04:23:18| max,3.16%,$14.7,in 02:50:50| | ",,
2023-08-28 06:52:55.473000,VFS,ontargetcapital,X-stock-staff,1,stock,BTO,86.52,2,86.84,88.66/84.38,89.0/84.67,1.0,,,,,,,,,,,,,
2023-08-28 07:29:28.341000,LQR,ontargetcapital,X-stock-staff,0,stock,BTO,1.48,1,1.48,,,,-6.756756756756762,,-0.1,,1.0,1.38,,1.38,,2023-09-05 09:33:13.140000,"| min,-39.12%,$0.901,in 2 days 01:43:00| max,10.14%,$1.63,in 8 days 02:05:54| | TS:0.2,-20.27%,$1.18,in 05:25:46| TS:0.3,-30.41%,$1.03,in 1 days 03:44:19",,
2023-08-28 08:14:48.878000,GDC,ontargetcapital,X-stock-staff,0,stock,BTO,3.8501,1,3.81,,,,2.075270772187744,2.362204724409445,0.0799000000000003,0.0899999999999998,1.0,3.93,3.9,3.93,3.9,2023-08-28 08:18:11.249000,,,
2023-08-28 08:25:39.739000,GDC,ontargetcapital,X-stock-staff,0,stock,BTO,3.92,1,3.91,,,,9.438775510204083,9.207161125319676,0.3700000000000001,0.3599999999999994,1.0,4.29,4.27,4.29,4.27,2023-08-28 08:28:36.209000,,,
2023-08-28 08:26:19.193000,GDC,mrmofficial,X-stock-admin,0,stock,BTO,4.1,1,4.11,,,,4.146341463414633,4.1362530413625285,0.1699999999999999,0.1699999999999999,1.0,4.27,4.28,4.27,4.28,2023-08-28 08:32:34.470000,,,
2023-08-28 08:31:14.173000,GDC,ontargetcapital,X-stock-staff,0,stock,BTO,4.3,1,4.29,,,,6.744186046511628,6.75990675990676,0.29,0.29,1.0,4.59,4.58,4.59,4.58,2023-08-28 08:39:09.502000,,,
2023-08-28 08:38:53.343000,GDC,mrmofficial,X-stock-admin,0,stock,BTO,4.65,1,4.65,,,,2.1505376344085945,2.1505376344085945,0.0999999999999996,0.0999999999999996,1.0,4.75,4.75,4.75,4.75,2023-08-28 09:13:57.957000,"| min,-1.72%,$4.57,in 00:22:38| max,5.81%,$4.92,in 00:28:34| | ",,
2023-08-28 08:47:25.230000,HE,mrmofficial,X-stock-admin,0,stock,BTO,13.14,1,13.16,,,,7.534246575342467,7.294832826747713,0.9900000000000002,0.9599999999999992,1.0,14.13,14.12,14.13,14.12,2023-08-28 09:42:08.072000,"| min,-0.15%,$13.14,in 00:13:21| max,11.7%,$14.7,in 00:53:55| | ",,
